county_ansi,state_name,source_desc,prodn_practice_desc,country_code,county_code,util_practice_desc,sector_desc,begin_code,freq_desc,unit_desc,state_fips_code,agg_level_desc,country_name,watershed_desc,asd_code,zip_5,end_code,group_desc,county_name,state_ansi,location_desc,week_ending,year,short_desc,congr_district_code,class_desc,asd_desc,region_desc,domaincat_desc,reference_period_desc,Value,load_time,domain_desc,statisticcat_desc,commodity_desc,watershed_code,state_alpha,CV_pct,var_name
081,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,081,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,91,,00,EXPENSES,QUEENS,36,"NEW YORK, LONG ISLAND, QUEENS",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,LONG ISLAND,,NOT SPECIFIED,YEAR,,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,,county_var35
103,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,103,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,91,,00,EXPENSES,SUFFOLK,36,"NEW YORK, LONG ISLAND, SUFFOLK",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,LONG ISLAND,,NOT SPECIFIED,YEAR,7687000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
045,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,045,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,20,,00,EXPENSES,JEFFERSON,36,"NEW YORK, NORTHERN, JEFFERSON",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,NORTHERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,7302000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
049,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,049,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,20,,00,EXPENSES,LEWIS,36,"NEW YORK, NORTHERN, LEWIS",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,NORTHERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,5330000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
089,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,089,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,20,,00,EXPENSES,ST LAWRENCE,36,"NEW YORK, NORTHERN, ST LAWRENCE",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,NORTHERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,9540000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
019,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,019,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,30,,00,EXPENSES,CLINTON,36,"NEW YORK, NORTHEAST, CLINTON",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,NORTHEAST,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,14326000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
031,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,031,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,30,,00,EXPENSES,ESSEX,36,"NEW YORK, NORTHEAST, ESSEX",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,NORTHEAST,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,3186000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
033,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,033,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,30,,00,EXPENSES,FRANKLIN,36,"NEW YORK, NORTHEAST, FRANKLIN",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,NORTHEAST,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,2639000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
041,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,041,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,30,,00,EXPENSES,HAMILTON,36,"NEW YORK, NORTHEAST, HAMILTON",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,NORTHEAST,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,,county_var11
113,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,113,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,30,,00,EXPENSES,WARREN,36,"NEW YORK, NORTHEAST, WARREN",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,NORTHEAST,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,,county_var11
029,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,029,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,ERIE,36,"NEW YORK, WESTERN, ERIE",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,WESTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,21284000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
037,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,037,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,GENESEE,36,"NEW YORK, WESTERN, GENESEE",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,WESTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,21285000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
051,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,051,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,LIVINGSTON,36,"NEW YORK, WESTERN, LIVINGSTON",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,WESTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,11160000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
055,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,055,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,MONROE,36,"NEW YORK, WESTERN, MONROE",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,WESTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,8880000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
063,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,063,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,NIAGARA,36,"NEW YORK, WESTERN, NIAGARA",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,WESTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,15643000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
069,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,069,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,ONTARIO,36,"NEW YORK, WESTERN, ONTARIO",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,WESTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,21771000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
073,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,073,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,ORLEANS,36,"NEW YORK, WESTERN, ORLEANS",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,WESTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,17544000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
099,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,099,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,SENECA,36,"NEW YORK, WESTERN, SENECA",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,WESTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,4281000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
117,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,117,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,WAYNE,36,"NEW YORK, WESTERN, WAYNE",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,WESTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,38881000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
121,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,121,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,WYOMING,36,"NEW YORK, WESTERN, WYOMING",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,WESTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,33826000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
123,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,123,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,YATES,36,"NEW YORK, WESTERN, YATES",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,WESTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,11295000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
011,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,011,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,CAYUGA,36,"NEW YORK, CENTRAL, CAYUGA",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,CENTRAL,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,22778000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
017,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,017,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,CHENANGO,36,"NEW YORK, CENTRAL, CHENANGO",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,CENTRAL,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,4431000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
023,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,023,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,CORTLAND,36,"NEW YORK, CENTRAL, CORTLAND",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,CENTRAL,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,6399000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
043,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,043,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,HERKIMER,36,"NEW YORK, CENTRAL, HERKIMER",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,CENTRAL,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,2160000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
053,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,053,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,MADISON,36,"NEW YORK, CENTRAL, MADISON",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,CENTRAL,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,11320000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
065,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,065,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,ONEIDA,36,"NEW YORK, CENTRAL, ONEIDA",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,CENTRAL,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,3494000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
067,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,067,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,ONONDAGA,36,"NEW YORK, CENTRAL, ONONDAGA",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,CENTRAL,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,13003000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
075,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,075,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,OSWEGO,36,"NEW YORK, CENTRAL, OSWEGO",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,CENTRAL,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,3827000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
077,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,077,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,50,,00,EXPENSES,OTSEGO,36,"NEW YORK, CENTRAL, OTSEGO",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,CENTRAL,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,1871000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
001,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,001,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,ALBANY,36,"NEW YORK, EASTERN, ALBANY",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,EASTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,7973000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
035,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,035,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,FULTON,36,"NEW YORK, EASTERN, FULTON",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,EASTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,475000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
057,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,057,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,MONTGOMERY,36,"NEW YORK, EASTERN, MONTGOMERY",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,EASTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,3009000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
083,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,083,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,RENSSELAER,36,"NEW YORK, EASTERN, RENSSELAER",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,EASTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,4428000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
091,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,091,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,SARATOGA,36,"NEW YORK, EASTERN, SARATOGA",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,EASTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,10905000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
093,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,093,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,SCHENECTADY,36,"NEW YORK, EASTERN, SCHENECTADY",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,EASTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,277000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
095,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,095,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,SCHOHARIE,36,"NEW YORK, EASTERN, SCHOHARIE",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,EASTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,4347000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
115,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,115,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,60,,00,EXPENSES,WASHINGTON,36,"NEW YORK, EASTERN, WASHINGTON",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,EASTERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,11920000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
003,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,003,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,70,,00,EXPENSES,ALLEGANY,36,"NEW YORK, SOUTHWEST, ALLEGANY",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,SOUTHWEST,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,3959000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
009,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,009,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,70,,00,EXPENSES,CATTARAUGUS,36,"NEW YORK, SOUTHWEST, CATTARAUGUS",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,SOUTHWEST,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,5940000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
013,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,013,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,70,,00,EXPENSES,CHAUTAUQUA,36,"NEW YORK, SOUTHWEST, CHAUTAUQUA",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,SOUTHWEST,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,13792000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
101,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,101,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,70,,00,EXPENSES,STEUBEN,36,"NEW YORK, SOUTHWEST, STEUBEN",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,SOUTHWEST,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,10366000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
007,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,007,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,80,,00,EXPENSES,BROOME,36,"NEW YORK, SOUTHERN, BROOME",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,SOUTHERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,1012000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
015,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,015,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,80,,00,EXPENSES,CHEMUNG,36,"NEW YORK, SOUTHERN, CHEMUNG",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,SOUTHERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,584000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
097,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,097,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,80,,00,EXPENSES,SCHUYLER,36,"NEW YORK, SOUTHERN, SCHUYLER",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,SOUTHERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,2581000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
107,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,107,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,80,,00,EXPENSES,TIOGA,36,"NEW YORK, SOUTHERN, TIOGA",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,SOUTHERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,2259000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
109,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,109,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,80,,00,EXPENSES,TOMPKINS,36,"NEW YORK, SOUTHERN, TOMPKINS",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,SOUTHERN,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,4320000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
021,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,021,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,90,,00,EXPENSES,COLUMBIA,36,"NEW YORK, SOUTHEAST, COLUMBIA",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,SOUTHEAST,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,14235000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
025,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,025,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,90,,00,EXPENSES,DELAWARE,36,"NEW YORK, SOUTHEAST, DELAWARE",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,SOUTHEAST,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,984000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
027,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,027,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,90,,00,EXPENSES,DUTCHESS,36,"NEW YORK, SOUTHEAST, DUTCHESS",,2017,"LABOR, HIRED - EXPENSE, MEASURED IN $",,HIRED,SOUTHEAST,,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),YEAR,8360000.0,2018-02-01 00:00:00.000,LABOR,EXPENSE,LABOR,00000000,NY,15.8,county_var11
