STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,731,351,22,329,27,0,378,84063.0,1998.0,1996.0,2015.0,1087.0,1124.0,1144.0,1119.75,0.13810107160056184
36,027,060201,2,Block Group 2; Census Tract 602.01; Dutchess County; New York,36027060201,360270602012,1508,657,80,577,0,0,657,120458.0,2008.0,2007.0,2016.0,1042.0,2025.0,2214.0,1826.5,0.34459343630653116
36,027,060201,3,Block Group 3; Census Tract 602.01; Dutchess County; New York,36027060201,360270602013,1141,531,145,386,0,0,531,111910.0,2008.0,2004.0,2015.0,1465.0,1681.0,1882.0,1677.25,0.14523733294808222
36,027,060202,1,Block Group 1; Census Tract 602.02; Dutchess County; New York,36027060202,360270602021,1689,829,586,243,43,0,872,68098.0,2010.0,1996.0,2016.0,882.0,1450.0,1769.0,1387.75,0.31747715893658685
36,027,060202,2,Block Group 2; Census Tract 602.02; Dutchess County; New York,36027060202,360270602022,1548,722,177,545,0,0,722,63902.0,2006.0,2005.0,2011.0,875.0,1159.0,1654.0,1211.75,0.49609889762187465
36,027,060202,3,Block Group 3; Census Tract 602.02; Dutchess County; New York,36027060202,360270602023,901,431,51,380,42,42,473,91696.0,2010.0,2010.0,2019.0,1106.0,1213.0,1348.0,1220.0,0.3173392835783197
36,027,060202,4,Block Group 4; Census Tract 602.02; Dutchess County; New York,36027060202,360270602024,422,166,0,166,0,0,166,132821.0,2005.0,2005.0,,,,,,
36,027,060301,1,Block Group 1; Census Tract 603.01; Dutchess County; New York,36027060301,360270603011,1611,440,5,435,32,0,472,151667.0,2006.0,2006.0,2019.0,2187.0,2191.0,2236.0,2201.25,0.09988483072924699
36,027,060301,2,Block Group 2; Census Tract 603.01; Dutchess County; New York,36027060301,360270603012,809,308,46,262,0,0,308,92083.0,2003.0,2000.0,2016.0,2312.75,2379.0,2429.0,2374.9375,0.13109552899427923
36,027,060301,3,Block Group 3; Census Tract 603.01; Dutchess County; New York,36027060301,360270603013,934,382,52,330,0,0,382,81726.0,1997.0,1994.0,2014.0,1316.25,1369.5,1423.75,1369.75,0.22586811343582514
36,027,060301,4,Block Group 4; Census Tract 603.01; Dutchess County; New York,36027060301,360270603014,848,506,160,346,0,0,506,101181.0,2009.0,2004.0,2017.0,1145.0,1304.0,1750.0,1375.75,0.29477752326912876
36,027,060302,1,Block Group 1; Census Tract 603.02; Dutchess County; New York,36027060302,360270603021,2433,1111,228,883,165,35,1276,89769.0,2011.0,2010.0,2014.0,1268.0,1408.0,3501.0,1896.25,0.42802650000199083
36,027,060400,1,Block Group 1; Census Tract 604; Dutchess County; New York,36027060400,360270604001,703,393,257,136,41,0,434,83542.0,2011.0,2008.0,2014.0,1254.0,1372.0,1490.0,1372.0,0.345881104568385
36,027,060400,2,Block Group 2; Census Tract 604; Dutchess County; New York,36027060400,360270604002,1474,755,489,266,14,0,769,97279.0,2014.0,2006.0,2017.0,1860.0,2182.0,2405.0,2157.25,0.32242493345539996
36,027,070101,1,Block Group 1; Census Tract 701.01; Dutchess County; New York,36027070101,360270701011,798,285,114,171,10,10,295,75521.0,2012.0,2011.0,2016.0,953.0,1117.0,1664.0,1212.75,0.33571468290815176
36,027,070101,2,Block Group 2; Census Tract 701.01; Dutchess County; New York,36027070101,360270701012,1345,635,217,418,42,12,677,74896.0,2010.0,2001.0,2017.0,1050.0,1140.0,1230.0,1140.0,0.5081240826153348
36,027,070101,3,Block Group 3; Census Tract 701.01; Dutchess County; New York,36027070101,360270701013,2110,831,87,744,64,34,895,142821.0,2009.0,2008.0,2013.0,704.0,724.0,744.0,724.0,0.16497511069489723
36,027,070102,1,Block Group 1; Census Tract 701.02; Dutchess County; New York,36027070102,360270701021,367,179,21,158,0,0,179,111250.0,2008.0,2007.0,2015.0,768.0,784.0,790.0,781.5,0.16920234913618828
36,027,070102,2,Block Group 2; Census Tract 701.02; Dutchess County; New York,36027070102,360270701022,1981,726,235,491,0,0,726,85079.0,2007.0,2004.0,2011.0,1133.0,1327.0,1445.0,1308.0,0.3701271493065973
36,027,070102,3,Block Group 3; Census Tract 701.02; Dutchess County; New York,36027070102,360270701023,1304,482,59,423,41,24,523,102813.0,2000.0,1998.0,2011.0,1205.0,1730.0,2039.0,1676.0,0.2581725745104262
36,027,070201,1,Block Group 1; Census Tract 702.01; Dutchess County; New York,36027070201,360270702011,1610,707,181,526,13,7,720,105363.0,2006.0,2000.0,2016.0,655.0,937.0,1108.0,909.25,0.5117147302393026
36,027,070201,2,Block Group 2; Census Tract 702.01; Dutchess County; New York,36027070201,360270702012,630,414,288,126,0,0,414,27188.0,2011.0,1998.0,2013.0,729.0,981.0,1378.0,1017.25,0.5048347293674796
36,027,070201,3,Block Group 3; Census Tract 702.01; Dutchess County; New York,36027070201,360270702013,517,271,176,95,53,27,324,57731.0,2010.0,2014.0,2008.0,783.0,1074.0,1215.0,1036.5,0.37658387617771244
36,027,070301,1,Block Group 1; Census Tract 703.01; Dutchess County; New York,36027070301,360270703011,1637,561,71,490,0,0,561,112389.0,1999.0,1997.0,2005.0,2104.5,2251.0,2411.0,2254.375,0.2219111375462345
36,027,070301,2,Block Group 2; Census Tract 703.01; Dutchess County; New York,36027070301,360270703012,1418,532,100,432,70,0,602,75909.0,2008.0,2005.0,2014.0,1083.0,1302.0,1401.0,1272.0,0.27910755553605426
36,027,070301,3,Block Group 3; Census Tract 703.01; Dutchess County; New York,36027070301,360270703013,1397,544,51,493,0,0,544,104071.0,1999.0,1996.0,2014.0,1302.0,1351.0,1404.5,1352.125,0.22397590399583148
36,027,070301,4,Block Group 4; Census Tract 703.01; Dutchess County; New York,36027070301,360270703014,1436,818,504,314,16,16,834,73036.0,2010.0,1995.0,2016.0,844.0,914.0,988.0,915.0,0.23615746166126556
36,027,070401,1,Block Group 1; Census Tract 704.01; Dutchess County; New York,36027070401,360270704011,922,298,42,256,25,0,323,94076.0,2004.0,2001.0,2015.0,829.0,857.0,886.0,857.25,0.22122984030022755
36,027,070401,2,Block Group 2; Census Tract 704.01; Dutchess County; New York,36027070401,360270704012,3710,822,141,681,100,0,922,85714.0,2007.0,2005.0,2017.0,880.0,1258.0,1441.0,1209.25,0.40479862153123364
36,027,080103,1,Block Group 1; Census Tract 801.03; Dutchess County; New York,36027080103,360270801031,1357,530,138,392,32,32,562,78846.0,1992.0,1994.0,1985.0,319.0,337.0,1130.0,530.75,0.2147978776404439
36,027,080103,2,Block Group 2; Census Tract 801.03; Dutchess County; New York,36027080103,360270801032,2345,666,29,637,75,0,741,160976.0,2006.0,2005.0,2015.0,1353.0,1456.0,2183.0,1612.0,0.276441268884835
36,027,080103,3,Block Group 3; Census Tract 801.03; Dutchess County; New York,36027080103,360270801033,1017,375,0,375,0,0,375,128281.0,2001.0,2001.0,,,,,,
36,027,080104,1,Block Group 1; Census Tract 801.04; Dutchess County; New York,36027080104,360270801041,1640,612,192,420,30,0,642,104662.0,2009.0,2004.0,2018.0,1900.0,2147.0,2324.0,2129.5,0.33658327939746313
36,027,080104,2,Block Group 2; Census Tract 801.04; Dutchess County; New York,36027080104,360270801042,968,394,27,367,0,0,394,88942.0,1998.0,1995.0,2010.0,1355.0,1461.0,1693.0,1492.5,0.23972819136981172
36,027,080104,3,Block Group 3; Census Tract 801.04; Dutchess County; New York,36027080104,360270801043,1655,450,71,379,55,32,505,131658.0,2001.0,1998.0,2014.0,1091.0,1183.0,2177.0,1408.5,0.3720622314343087
36,027,080201,1,Block Group 1; Census Tract 802.01; Dutchess County; New York,36027080201,360270802011,1602,626,47,579,0,0,626,131574.0,2004.0,2002.0,2013.0,962.0,1580.0,1790.0,1478.0,0.22440368404514793
36,027,080201,2,Block Group 2; Census Tract 802.01; Dutchess County; New York,36027080201,360270802012,698,333,17,316,0,0,333,109491.0,1996.0,1995.0,2014.0,914.0,953.0,982.0,950.5,0.12423562859555748
36,027,080201,3,Block Group 3; Census Tract 802.01; Dutchess County; New York,36027080201,360270802013,541,178,0,178,0,0,178,129444.0,2005.0,2005.0,,,,,,
36,027,080201,4,Block Group 4; Census Tract 802.01; Dutchess County; New York,36027080201,360270802014,1409,522,17,505,0,0,522,135536.0,2002.0,2000.0,2013.0,834.0,857.0,874.0,855.5,0.13343478618295912
36,027,080202,1,Block Group 1; Census Tract 802.02; Dutchess County; New York,36027080202,360270802021,665,261,63,198,0,0,261,114464.0,2010.0,2005.0,2014.0,940.0,981.0,1086.0,997.0,0.46171486440898785
36,027,080202,2,Block Group 2; Census Tract 802.02; Dutchess County; New York,36027080202,360270802022,1121,418,66,352,0,0,418,82772.0,2011.0,2010.0,2018.0,930.0,979.0,1342.0,1057.5,0.149696606420598
36,027,080202,3,Block Group 3; Census Tract 802.02; Dutchess County; New York,36027080202,360270802023,1117,367,10,357,0,0,367,158958.0,2008.0,2007.0,2012.0,1609.75,1711.0,1846.25,1719.5,0.5395393415920164
36,027,090000,1,Block Group 1; Census Tract 900; Dutchess County; New York,36027090000,360270900001,1008,465,154,311,69,69,534,77344.0,2008.0,2003.0,2017.0,1079.0,1168.0,1300.0,1178.75,0.260883942765096
36,027,090000,2,Block Group 2; Census Tract 900; Dutchess County; New York,36027090000,360270900002,1419,656,81,575,108,51,764,96364.0,2005.0,2004.0,2013.0,900.0,1339.0,1492.0,1267.5,0.3648244682065214
36,027,100000,1,Block Group 1; Census Tract 1000; Dutchess County; New York,36027100000,360271000001,1157,516,91,425,50,42,566,102206.0,2002.0,1998.0,2018.0,987.25,2140.0,2320.0,1896.8125,0.5081599239256677
36,027,100000,2,Block Group 2; Census Tract 1000; Dutchess County; New York,36027100000,360271000002,956,439,46,393,154,154,593,93000.0,2005.0,2001.0,2016.0,795.0,947.0,1250.0,984.75,0.5030791730598883
36,027,100000,3,Block Group 3; Census Tract 1000; Dutchess County; New York,36027100000,360271000003,862,322,149,173,51,5,373,78953.0,2009.0,1999.0,2014.0,785.0,995.0,1313.0,1022.0,0.18004872017028936
36,027,110003,1,Block Group 1; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100031,2522,752,29,723,11,11,763,143869.0,2008.0,2007.0,2009.0,1298.0,1388.0,2028.0,1525.5,0.5138653485135163
36,027,110003,2,Block Group 2; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100032,601,334,46,288,117,86,451,95682.0,1989.0,1983.0,2018.0,1125.0,1625.0,2250.0,1656.25,0.3250499626844521
36,027,110003,3,Block Group 3; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100033,909,314,12,302,66,31,380,191667.0,2003.0,2002.0,2013.0,1691.25,1878.0,1919.5,1841.6875,0.2163520486596991
36,027,120000,1,Block Group 1; Census Tract 1200; Dutchess County; New York,36027120000,360271200001,1226,509,94,415,169,119,678,69701.0,2002.0,1997.0,2014.0,831.0,1321.0,1544.0,1254.25,0.2843485416181853
36,027,120000,2,Block Group 2; Census Tract 1200; Dutchess County; New York,36027120000,360271200002,852,367,106,261,112,25,479,98063.0,2006.0,2001.0,2014.0,808.0,1250.0,1653.0,1240.25,0.28967738151388384
36,027,130003,1,Block Group 1; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300031,1031,473,98,375,0,0,473,87326.0,2000.0,1998.0,2008.0,1375.0,1500.0,1750.0,1531.25,0.4246441872087381
36,027,130003,2,Block Group 2; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300032,1862,678,66,612,68,40,746,126250.0,2001.0,1998.0,2019.0,1084.0,1168.0,1193.0,1153.25,0.5043235435669549
36,027,130003,3,Block Group 3; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300033,2356,1099,888,211,29,0,1128,88015.0,2014.0,2012.0,2014.0,1159.0,1672.0,2137.0,1660.0,0.2814612661808976
36,027,130004,1,Block Group 1; Census Tract 1300.04; Dutchess County; New York,36027130004,360271300041,641,251,29,222,0,0,251,141641.0,2000.0,1998.0,2013.0,804.0,1025.0,1479.0,1083.25,0.14268631125733122
36,027,130004,2,Block Group 2; Census Tract 1300.04; Dutchess County; New York,36027130004,360271300042,1143,399,32,367,29,8,428,145994.0,2001.0,2000.0,2014.0,543.0,1078.0,1323.0,1005.5,0.35152599168732124
36,027,130005,1,Block Group 1; Census Tract 1300.05; Dutchess County; New York,36027130005,360271300051,1596,616,97,519,106,23,722,102045.0,2011.0,2008.0,2019.0,1229.0,1766.0,2711.0,1868.0,0.23920217269946464
36,027,130005,2,Block Group 2; Census Tract 1300.05; Dutchess County; New York,36027130005,360271300052,1166,482,30,452,15,15,497,91974.0,2003.0,2002.0,2012.0,688.0,837.0,889.0,812.75,0.4679118578974364
36,027,140101,1,Block Group 1; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401011,1389,457,111,346,53,0,510,91740.0,2014.0,2010.0,2020.0,784.0,1313.0,1432.0,1210.5,0.18167596830572613
36,027,140101,2,Block Group 2; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401012,844,262,66,196,40,0,302,85395.0,2008.0,2006.0,2019.0,946.0,1054.0,1152.0,1051.5,0.5133028447939871
36,027,140101,3,Block Group 3; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401013,1405,413,240,173,0,0,413,75563.0,2012.0,1998.0,2014.0,1088.0,1218.0,1411.0,1233.75,0.2781833535556425
36,027,140101,4,Block Group 4; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401014,1497,466,207,259,0,0,466,100455.0,2007.0,2002.0,2013.0,1106.0,1256.0,1480.0,1274.5,0.2625248489908819
36,027,140101,5,Block Group 5; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401015,2002,0,0,0,0,0,0,,,,,,,,,
36,027,140201,1,Block Group 1; Census Tract 1402.01; Dutchess County; New York,36027140201,360271402011,904,331,35,296,0,0,331,116875.0,2005.0,2003.0,2019.0,524.5,533.0,2226.0,954.125,0.14872563277363965
36,027,140201,2,Block Group 2; Census Tract 1402.01; Dutchess County; New York,36027140201,360271402012,1539,729,327,402,0,0,729,49229.0,2001.0,2005.0,1996.0,1129.0,2101.0,2301.0,1908.0,0.5089944372801739
36,027,140202,1,Block Group 1; Census Tract 1402.02; Dutchess County; New York,36027140202,360271402021,2053,608,39,569,48,0,656,134167.0,2007.0,2006.0,2014.0,1023.5,1088.0,1187.0,1096.625,0.11909455064542342
36,027,140202,2,Block Group 2; Census Tract 1402.02; Dutchess County; New York,36027140202,360271402022,1668,819,556,263,43,0,862,56250.0,2015.0,2009.0,2017.0,1189.0,1358.0,1475.0,1345.0,0.3274793803873648
36,027,140202,3,Block Group 3; Census Tract 1402.02; Dutchess County; New York,36027140202,360271402023,1171,569,154,415,0,0,569,91010.0,2013.0,2013.0,2012.0,1493.0,2006.0,2253.0,1939.5,0.2437359616808483
36,027,140301,1,Block Group 1; Census Tract 1403.01; Dutchess County; New York,36027140301,360271403011,808,333,22,311,0,0,333,53141.0,1987.0,1983.0,2013.0,712.5,723.5,742.5,725.5,0.5297063932747952
36,027,140301,2,Block Group 2; Census Tract 1403.01; Dutchess County; New York,36027140301,360271403012,676,413,227,186,77,0,490,62628.0,2010.0,2004.0,2017.0,1490.0,1664.0,1832.0,1662.5,0.3942335544782056
36,027,140301,3,Block Group 3; Census Tract 1403.01; Dutchess County; New York,36027140301,360271403013,1610,1060,835,225,38,0,1098,51071.0,2013.0,2008.0,2015.0,410.5,1401.0,1710.0,1230.625,0.41849215886308266
36,027,140302,1,Block Group 1; Census Tract 1403.02; Dutchess County; New York,36027140302,360271403021,1036,277,97,180,0,0,277,113889.0,2010.0,2009.0,2011.0,1080.0,1596.0,1798.0,1517.5,0.19620605022471663
36,027,140302,2,Block Group 2; Census Tract 1403.02; Dutchess County; New York,36027140302,360271403022,850,473,325,148,52,0,525,72933.0,2015.0,2003.0,2017.0,1093.0,1288.0,1609.0,1319.5,0.3211795989059326
36,027,140302,3,Block Group 3; Census Tract 1403.02; Dutchess County; New York,36027140302,360271403023,768,245,216,29,0,0,245,114698.0,2013.0,2005.0,2014.0,1080.0,1160.0,1240.0,1160.0,0.1339933045763802
36,027,140400,1,Block Group 1; Census Tract 1404; Dutchess County; New York,36027140400,360271404001,1617,581,9,572,19,0,600,139750.0,1995.0,1994.0,2012.0,,,,,
36,027,140400,2,Block Group 2; Census Tract 1404; Dutchess County; New York,36027140400,360271404002,2061,825,141,684,19,0,844,130673.0,2002.0,2004.0,1995.0,713.0,726.5,738.0,726.0,0.2266253976636689
36,027,140400,3,Block Group 3; Census Tract 1404; Dutchess County; New York,36027140400,360271404003,1629,604,34,570,0,0,604,138438.0,2004.0,2004.0,2016.0,1060.0,3501.0,3501.0,2890.75,0.5333650646547513
36,027,140500,1,Block Group 1; Census Tract 1405; Dutchess County; New York,36027140500,360271405001,1185,697,278,419,21,0,718,47054.0,2006.0,2003.0,2011.0,386.0,442.0,1210.0,620.0,0.22325985940961737
36,027,140500,2,Block Group 2; Census Tract 1405; Dutchess County; New York,36027140500,360271405002,731,256,47,209,18,18,274,148452.0,2008.0,2006.0,2019.0,2060.25,2162.5,2352.5,2184.4375,0.5299996834868034
36,027,140500,3,Block Group 3; Census Tract 1405; Dutchess County; New York,36027140500,360271405003,701,407,407,0,19,0,426,77768.0,2017.0,,2017.0,1404.0,1598.0,1817.0,1604.25,0.2812030887584491
36,027,140602,1,Block Group 1; Census Tract 1406.02; Dutchess County; New York,36027140602,360271406021,1909,612,169,443,60,0,672,103382.0,2002.0,1997.0,2008.0,1256.0,1343.0,1431.0,1343.25,0.3302323886301746
36,027,140602,2,Block Group 2; Census Tract 1406.02; Dutchess County; New York,36027140602,360271406022,1121,440,0,440,0,0,440,123880.0,2004.0,2004.0,,,,,,
36,027,140700,1,Block Group 1; Census Tract 1407; Dutchess County; New York,36027140700,360271407001,1817,695,127,568,29,0,724,120898.0,2009.0,2007.0,2014.0,1022.0,1114.0,1205.0,1113.75,0.510361144106805
36,027,140700,2,Block Group 2; Census Tract 1407; Dutchess County; New York,36027140700,360271407002,503,201,57,144,0,0,201,127303.0,1992.0,1998.0,1968.0,1601.0,1779.0,1905.0,1766.0,0.3167563088192355
36,027,140700,3,Block Group 3; Census Tract 1407; Dutchess County; New York,36027140700,360271407003,1706,554,0,554,0,0,554,163125.0,2004.0,2004.0,,,,,,
36,027,140700,4,Block Group 4; Census Tract 1407; Dutchess County; New York,36027140700,360271407004,2061,667,106,561,0,0,667,132286.0,2002.0,2001.0,2005.0,1571.25,1703.0,1851.0,1707.0625,0.27457188723127185
36,027,140700,5,Block Group 5; Census Tract 1407; Dutchess County; New York,36027140700,360271407005,976,328,0,328,0,0,328,190739.0,1998.0,1998.0,,,,,,
36,027,140801,1,Block Group 1; Census Tract 1408.01; Dutchess County; New York,36027140801,360271408011,564,307,20,287,0,0,307,58491.0,2004.0,2003.0,2021.0,1900.0,2144.0,2307.0,2123.75,0.41800776369276593
36,027,140801,2,Block Group 2; Census Tract 1408.01; Dutchess County; New York,36027140801,360271408012,1319,533,52,481,22,22,555,130551.0,2003.0,2000.0,2014.0,1555.5,1686.5,1901.5,1707.5,0.37237484888375316
36,027,140801,3,Block Group 3; Census Tract 1408.01; Dutchess County; New York,36027140801,360271408013,733,277,30,247,0,0,277,130744.0,1998.0,1998.0,1995.0,926.75,947.5,978.5,950.0625,0.45510770499355657
36,027,150003,1,Block Group 1; Census Tract 1500.03; Dutchess County; New York,36027150003,360271500031,802,366,181,185,91,26,457,44583.0,2011.0,2002.0,2016.0,827.0,1201.0,2061.0,1322.5,0.5017933450559697
36,027,150003,2,Block Group 2; Census Tract 1500.03; Dutchess County; New York,36027150003,360271500032,954,91,68,23,15,15,106,200354.0,2013.0,2010.0,2014.0,935.0,970.0,1056.0,982.75,0.13647508897690486
36,027,150003,3,Block Group 3; Census Tract 1500.03; Dutchess County; New York,36027150003,360271500033,924,186,67,119,0,0,186,92381.0,2003.0,1999.0,2005.0,1121.0,1425.0,1785.0,1439.0,0.17844007232127257
36,027,150004,1,Block Group 1; Census Tract 1500.04; Dutchess County; New York,36027150004,360271500041,826,312,21,291,12,0,324,98182.0,2001.0,2003.0,1997.0,1285.0,1389.0,1493.0,1389.0,0.46419347550731194
36,027,150004,2,Block Group 2; Census Tract 1500.04; Dutchess County; New York,36027150004,360271500042,1365,524,83,441,21,21,545,128571.0,2006.0,2004.0,2015.0,1279.0,1385.0,1491.0,1385.0,0.17794249079820973
36,027,150004,3,Block Group 3; Census Tract 1500.04; Dutchess County; New York,36027150004,360271500043,838,249,34,215,52,7,301,143170.0,2001.0,2000.0,2016.0,1203.0,1639.0,1819.0,1575.0,0.16198259966518586
