reference_period_desc,unit_desc,prodn_practice_desc,county_code,congr_district_code,freq_desc,asd_desc,state_ansi,zip_5,Value,state_name,county_ansi,watershed_desc,country_name,group_desc,domain_desc,short_desc,commodity_desc,source_desc,year,load_time,asd_code,watershed_code,state_alpha,location_desc,util_practice_desc,domaincat_desc,region_desc,country_code,state_fips_code,class_desc,agg_level_desc,end_code,statisticcat_desc,begin_code,county_name,week_ending,sector_desc,CV_pct,var_name
YEAR,$,ALL PRODUCTION PRACTICES,119,,ANNUAL,SOUTHEAST,36,,504000.0,NEW YORK,119,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, WESTCHESTER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,WESTCHESTER,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,081,,ANNUAL,LONG ISLAND,36,,,NEW YORK,081,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, QUEENS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,QUEENS,,ECONOMICS,,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,103,,ANNUAL,LONG ISLAND,36,,6458000.0,NEW YORK,103,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, SUFFOLK",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,SUFFOLK,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,045,,ANNUAL,NORTHERN,36,,16907000.0,NEW YORK,045,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, JEFFERSON",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,JEFFERSON,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,049,,ANNUAL,NORTHERN,36,,7456000.0,NEW YORK,049,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, LEWIS",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,LEWIS,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,089,,ANNUAL,NORTHERN,36,,13868000.0,NEW YORK,089,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, ST LAWRENCE",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,ST LAWRENCE,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,019,,ANNUAL,NORTHEAST,36,,39567000.0,NEW YORK,019,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, CLINTON",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,CLINTON,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,031,,ANNUAL,NORTHEAST,36,,1978000.0,NEW YORK,031,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, ESSEX",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,ESSEX,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,033,,ANNUAL,NORTHEAST,36,,9712000.0,NEW YORK,033,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, FRANKLIN",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,FRANKLIN,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,041,,ANNUAL,NORTHEAST,36,,,NEW YORK,041,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, HAMILTON",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,HAMILTON,,ECONOMICS,,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,113,,ANNUAL,NORTHEAST,36,,1325000.0,NEW YORK,113,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, WARREN",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,WARREN,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,029,,ANNUAL,WESTERN,36,,20475000.0,NEW YORK,029,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ERIE",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,ERIE,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,037,,ANNUAL,WESTERN,36,,10251000.0,NEW YORK,037,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, GENESEE",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,GENESEE,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,051,,ANNUAL,WESTERN,36,,16859000.0,NEW YORK,051,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, LIVINGSTON",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,LIVINGSTON,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,055,,ANNUAL,WESTERN,36,,11986000.0,NEW YORK,055,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, MONROE",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,MONROE,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,063,,ANNUAL,WESTERN,36,,17670000.0,NEW YORK,063,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, NIAGARA",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,NIAGARA,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,069,,ANNUAL,WESTERN,36,,26171000.0,NEW YORK,069,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ONTARIO",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,ONTARIO,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,073,,ANNUAL,WESTERN,36,,21279000.0,NEW YORK,073,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ORLEANS",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,ORLEANS,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,099,,ANNUAL,WESTERN,36,,18772000.0,NEW YORK,099,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, SENECA",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,SENECA,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,117,,ANNUAL,WESTERN,36,,62244000.0,NEW YORK,117,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, WAYNE",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,WAYNE,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,121,,ANNUAL,WESTERN,36,,33701000.0,NEW YORK,121,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, WYOMING",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,WYOMING,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,123,,ANNUAL,WESTERN,36,,8780000.0,NEW YORK,123,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, YATES",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,YATES,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,011,,ANNUAL,CENTRAL,36,,25898000.0,NEW YORK,011,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CAYUGA",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,CAYUGA,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,017,,ANNUAL,CENTRAL,36,,6462000.0,NEW YORK,017,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CHENANGO",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,CHENANGO,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,023,,ANNUAL,CENTRAL,36,,5845000.0,NEW YORK,023,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CORTLAND",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,CORTLAND,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,043,,ANNUAL,CENTRAL,36,,3376000.0,NEW YORK,043,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, HERKIMER",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,HERKIMER,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,053,,ANNUAL,CENTRAL,36,,16397000.0,NEW YORK,053,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, MADISON",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,MADISON,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,065,,ANNUAL,CENTRAL,36,,8457000.0,NEW YORK,065,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, ONEIDA",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,ONEIDA,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,067,,ANNUAL,CENTRAL,36,,17144000.0,NEW YORK,067,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, ONONDAGA",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,ONONDAGA,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,075,,ANNUAL,CENTRAL,36,,5893000.0,NEW YORK,075,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, OSWEGO",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,OSWEGO,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,077,,ANNUAL,CENTRAL,36,,1444000.0,NEW YORK,077,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, OTSEGO",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,OTSEGO,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,001,,ANNUAL,EASTERN,36,,10944000.0,NEW YORK,001,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, ALBANY",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,ALBANY,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,035,,ANNUAL,EASTERN,36,,642000.0,NEW YORK,035,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, FULTON",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,FULTON,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,057,,ANNUAL,EASTERN,36,,8544000.0,NEW YORK,057,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, MONTGOMERY",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,MONTGOMERY,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,083,,ANNUAL,EASTERN,36,,3986000.0,NEW YORK,083,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, RENSSELAER",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,RENSSELAER,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,091,,ANNUAL,EASTERN,36,,16085000.0,NEW YORK,091,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SARATOGA",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,SARATOGA,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,093,,ANNUAL,EASTERN,36,,,NEW YORK,093,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SCHENECTADY",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,SCHENECTADY,,ECONOMICS,,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,095,,ANNUAL,EASTERN,36,,3295000.0,NEW YORK,095,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SCHOHARIE",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,SCHOHARIE,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,115,,ANNUAL,EASTERN,36,,18198000.0,NEW YORK,115,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, WASHINGTON",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,WASHINGTON,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,003,,ANNUAL,SOUTHWEST,36,,2825000.0,NEW YORK,003,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, ALLEGANY",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,ALLEGANY,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,009,,ANNUAL,SOUTHWEST,36,,6301000.0,NEW YORK,009,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, CATTARAUGUS",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,CATTARAUGUS,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,013,,ANNUAL,SOUTHWEST,36,,21178000.0,NEW YORK,013,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, CHAUTAUQUA",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,CHAUTAUQUA,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,101,,ANNUAL,SOUTHWEST,36,,7816000.0,NEW YORK,101,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, STEUBEN",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,STEUBEN,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,007,,ANNUAL,SOUTHERN,36,,5043000.0,NEW YORK,007,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, BROOME",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,BROOME,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,015,,ANNUAL,SOUTHERN,36,,504000.0,NEW YORK,015,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, CHEMUNG",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,CHEMUNG,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,097,,ANNUAL,SOUTHERN,36,,10062000.0,NEW YORK,097,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, SCHUYLER",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,SCHUYLER,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,107,,ANNUAL,SOUTHERN,36,,2366000.0,NEW YORK,107,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, TIOGA",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,TIOGA,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,109,,ANNUAL,SOUTHERN,36,,6016000.0,NEW YORK,109,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, TOMPKINS",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,TOMPKINS,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,021,,ANNUAL,SOUTHEAST,36,,21964000.0,NEW YORK,021,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, COLUMBIA",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,COLUMBIA,,ECONOMICS,0.0,county_var11
YEAR,$,ALL PRODUCTION PRACTICES,025,,ANNUAL,SOUTHEAST,36,,1149000.0,NEW YORK,025,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, DELAWARE",ALL UTILIZATION PRACTICES,LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS),,9000,36,HIRED,COUNTY,00,EXPENSE,00,DELAWARE,,ECONOMICS,0.0,county_var11
