STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,-289.0,-39.0,-35.0,-4.0,27.0,0.0,-12.0,-1440.5,0.0,0.0,5.0,714.0,455.0,442.0,516.5,-0.12875704374669567
36,027,050103,1,Block Group 1; Census Tract 501.03; Dutchess County; New York,36027050103,360270501031,-464.0,-117.0,0.0,-117.0,5.0,0.0,-112.0,59306.0,4.0,4.0,,,,,,
36,027,050103,2,Block Group 2; Census Tract 501.03; Dutchess County; New York,36027050103,360270501032,-34.59997988319992,88.47930097419999,-46.2607416835,134.74004265769997,-81.0,5.0,7.479300974199987,1838.0,6.0,8.0,,,,,,
36,027,050103,3,Block Group 3; Census Tract 501.03; Dutchess County; New York,36027050103,360270501033,167.59997988319992,-0.47930097419998674,-35.7392583165,35.25995734230003,0.0,0.0,-0.47930097419998674,21034.5,6.0,7.0,12.0,316.5,324.5,228.75,298.5625,0.006643145875058765
36,027,050103,4,Block Group 4; Census Tract 501.03; Dutchess County; New York,36027050103,360270501034,803.0,239.0,0.0,239.0,-10.0,0.0,229.0,-33710.0,14.0,14.0,,,,,,
36,027,050103,5,Block Group 5; Census Tract 501.03; Dutchess County; New York,36027050103,360270501035,-157.0,-33.0,-92.0,59.0,-45.0,0.0,-78.0,46234.0,1.0,5.0,,,,,,
36,027,050104,1,Block Group 1; Census Tract 501.04; Dutchess County; New York,36027050104,360270501041,-200.12290192319995,-61.808701257999985,-0.269946122,-61.53875513600002,60.5196779974,-0.1980274923,-1.289023260600004,30831.5,10.0,10.0,,,,,,
36,027,050104,2,Block Group 2; Census Tract 501.04; Dutchess County; New York,36027050104,360270501042,-148.0,-9.0,-1.0,-8.0,0.0,0.0,-9.0,10483.0,2.0,4.0,-50.0,,,,,
36,027,050104,3,Block Group 3; Census Tract 501.04; Dutchess County; New York,36027050104,360270501043,822.0,163.0,69.0,94.0,-26.0,21.0,137.0,16066.0,5.0,4.0,5.0,488.75,-796.5,-795.25,-474.875,0.13477830305254418
36,027,050104,4,Block Group 4; Census Tract 501.04; Dutchess County; New York,36027050104,360270501044,-399.0638319392001,-263.5370496178,-19.789425240200003,-243.7476243776,-3.673524147000002,-26.2513652185,-267.21057376479996,146350.0,3.0,4.0,0.0,1833.25,1997.0,2059.5,1971.6875,0.07184786913681909
36,027,050104,5,Block Group 5; Census Tract 501.04; Dutchess County; New York,36027050104,360270501045,-684.8132661376001,-150.65424912420002,-22.9406286378,-127.71362048639998,78.1538461496,107.4493927108,-72.50040297460004,14970.0,4.0,5.0,,,,,,
36,027,050203,1,Block Group 1; Census Tract 502.03; Dutchess County; New York,36027050203,360270502031,248.9735441235,50.9864776206,-19.0007672272,69.98724484780001,-14.0011500229,0.0,36.98532759770001,35370.5,13.0,16.0,-48.0,,,,,
36,027,050203,2,Block Group 2; Census Tract 502.03; Dutchess County; New York,36027050203,360270502032,319.0264558765,89.0135223794,59.0007672272,30.012755152199986,-12.9988499771,0.0,76.0146724023,-40877.0,11.0,11.0,6.0,114.75,141.0,113.5,127.5625,0.3752576343839694
36,027,050203,3,Block Group 3; Census Tract 502.03; Dutchess County; New York,36027050203,360270502033,-33.95966925619996,-86.98764290079998,-85.9962303792,-0.9914125216000116,26.001360245,27.0,-60.98628265579998,35708.0,0.0,-2.0,11.0,238.75,152.5,55.0,149.6875,-0.20063086783196862
36,027,050203,4,Block Group 4; Census Tract 502.03; Dutchess County; New York,36027050203,360270502034,213.0,22.0,6.0,16.0,-33.0,0.0,-11.0,53877.0,-1.0,-2.0,31.0,545.5,569.0,595.5,569.75,0.008357116756280952
36,027,050204,1,Block Group 1; Census Tract 502.04; Dutchess County; New York,36027050204,360270502041,-89.0,-1.0,-25.0,24.0,1.0,-14.0,0.0,26591.0,8.0,8.0,,,,,,
36,027,050204,2,Block Group 2; Census Tract 502.04; Dutchess County; New York,36027050204,360270502042,112.0,-5.0,31.0,-36.0,-53.0,-2.0,-58.0,62963.0,7.0,5.0,0.0,-50.0,-276.0,-257.0,-214.75,-0.24114683918578045
36,027,050205,1,Block Group 1; Census Tract 502.05; Dutchess County; New York,36027050205,360270502051,579.0,166.0,-13.0,179.0,-38.0,0.0,128.0,-33469.0,6.0,5.0,6.0,1338.75,82.5,-264.75,309.75,-0.28640854444325
36,027,050205,2,Block Group 2; Census Tract 502.05; Dutchess County; New York,36027050205,360270502052,-187.0,-50.0,21.0,-71.0,-64.0,-20.0,-114.0,12718.0,12.0,9.0,8.0,1026.0,732.0,705.25,798.8125,-0.203028920786553
36,027,050205,3,Block Group 3; Census Tract 502.05; Dutchess County; New York,36027050205,360270502053,-178.0,-18.0,-75.0,57.0,-2.0,0.0,-20.0,38486.5,10.0,13.0,1.0,1456.0,1205.0,1215.0,1270.25,-0.12458967160956347
36,027,050205,4,Block Group 4; Census Tract 502.05; Dutchess County; New York,36027050205,360270502054,22.0,4.0,-73.0,77.0,-21.0,0.0,-17.0,105360.0,0.0,3.0,8.0,208.0,-266.0,-570.5,-223.625,-0.20500274707112295
36,027,060100,1,Block Group 1; Census Tract 601; Dutchess County; New York,36027060100,360270601001,-139.08484255300004,182.77185957939992,83.88176392119999,98.89009565820001,-77.292879586,0.0,105.47897999339989,-13272.5,4.0,12.0,4.0,65.25,-46.5,-3.0,-7.6875,0.006173772527364729
36,027,060100,2,Block Group 2; Census Tract 601; Dutchess County; New York,36027060100,360270601002,318.25527322100004,163.266298527,27.251663115,136.014635412,-23.3272292211,0.0,139.93906930589998,77827.0,-3.0,-6.0,7.0,2701.5,3101.0,3857.0,3190.125,0.03772939532817171
36,027,060100,3,Block Group 3; Census Tract 601; Dutchess County; New York,36027060100,360270601003,-359.276978485,-64.3860464656,-14.9720929888,-49.4139534768,-4.247496428000002,0.0,-68.63354289360001,-21805.0,4.0,-32.0,1.0,-207.0,-409.0,-627.5,-413.125,0.012637917287970313
36,027,060100,4,Block Group 4; Census Tract 601; Dutchess County; New York,36027060100,360270601004,251.1065478170001,77.34788835919994,139.83866595259997,-62.490777593400026,-10.132394764899999,0.0,67.21549359429991,8244.0,5.0,9.0,3.0,484.25,771.0,989.5,753.9375,-0.0006060965346987301
36,027,060100,5,Block Group 5; Census Tract 601; Dutchess County; New York,36027060100,360270601005,884.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
36,027,060201,1,Block Group 1; Census Tract 602.01; Dutchess County; New York,36027060201,360270602011,124.0,104.0,56.0,48.0,0.0,0.0,104.0,19646.0,8.0,4.0,8.0,94.0,150.0,215.0,152.25,0.005838382217977389
36,027,060201,2,Block Group 2; Census Tract 602.01; Dutchess County; New York,36027060201,360270602012,260.5288006774001,159.33015145270002,10.947325299399992,148.38282615330002,-0.7182488012,0.0,158.61190265150003,36207.0,3.0,3.0,4.0,-53.5,813.0,499.5,518.0,0.15741173138491987
36,027,060201,3,Block Group 3; Census Tract 602.01; Dutchess County; New York,36027060201,360270602013,509.2104078911999,-24.33015145270008,48.052674700599994,-72.38282615330002,-27.2817511988,0.0,-51.61190265150003,28222.0,6.0,4.0,5.0,599.25,704.0,782.75,697.5,-0.14066151247533626
36,027,060202,1,Block Group 1; Census Tract 602.02; Dutchess County; New York,36027060202,360270602021,606.1378136994001,294.0788273815,334.03712990680003,-39.958302525299985,-19.990680164300002,-22.9965975203,274.0881472172,11222.0,12.0,10.0,8.0,47.25,359.0,549.5,328.6875,0.07391845413112763
36,027,060202,2,Block Group 2; Census Tract 602.02; Dutchess County; New York,36027060202,360270602022,-97.0,106.0,-29.0,135.0,-49.0,-24.0,57.0,13333.0,-2.0,-1.0,-1.0,-157.0,-14.0,346.5,40.375,0.10017655127354552
36,027,060202,3,Block Group 3; Census Tract 602.02; Dutchess County; New York,36027060202,360270602023,1.0,115.0,42.0,73.0,17.0,17.0,132.0,-45977.5,10.0,10.0,8.0,-529.0,-471.0,-403.0,-468.5,-0.20266814817585938
36,027,060202,4,Block Group 4; Census Tract 602.02; Dutchess County; New York,36027060202,360270602024,-252.1378136994,-65.07882738149999,-9.0371299068,-56.04169747469999,-50.0093198357,-0.0034024797,-115.0881472172,26987.0,3.0,3.0,,,,,,
36,027,060301,1,Block Group 1; Census Tract 603.01; Dutchess County; New York,36027060301,360270603011,285.0,63.0,3.0,60.0,0.0,0.0,63.0,37848.0,10.0,10.0,5.0,-986.5,-1059.0,-1090.5,-1048.75,-0.11853431841467764
36,027,060301,2,Block Group 2; Census Tract 603.01; Dutchess County; New York,36027060301,360270603012,-22.0,-32.0,24.0,-56.0,0.0,0.0,-32.0,-13384.5,11.0,10.0,12.0,624.25,536.5,55.25,438.125,-0.10654021478754358
36,027,060301,3,Block Group 3; Census Tract 603.01; Dutchess County; New York,36027060301,360270603013,-216.0,12.0,-35.0,47.0,-24.0,0.0,-12.0,-22002.5,-2.0,-1.0,7.0,247.5,194.0,1.25,159.1875,-0.02044710511380904
36,027,060301,4,Block Group 4; Census Tract 603.01; Dutchess County; New York,36027060301,360270603014,-153.0,123.0,76.0,47.0,0.0,0.0,123.0,18193.0,5.0,2.0,6.0,-139.25,-52.0,330.5,21.8125,-0.022749129081530928
36,027,060302,1,Block Group 1; Census Tract 603.02; Dutchess County; New York,36027060302,360270603021,-173.52772737739997,16.074893184400025,33.08338589370001,-17.008492709299958,63.637973535200004,-7.0,79.71286671960002,-11464.5,3.0,4.0,2.0,119.75,-600.0,1039.25,-10.25,0.17132886308424877
36,027,060400,1,Block Group 1; Census Tract 604; Dutchess County; New York,36027060400,360270604001,-55.0,-6.0,0.0,-6.0,-6.0,0.0,-12.0,33209.0,3.0,11.0,2.0,450.5,237.5,19.25,236.1875,0.08398814655084569
36,027,060400,2,Block Group 2; Census Tract 604; Dutchess County; New York,36027060400,360270604002,109.52772737739997,145.92510681559997,89.91661410630002,56.008492709299986,-62.637973535200004,0.0,83.28713328039998,12309.5,5.0,6.0,5.0,631.0,598.5,462.5,572.625,0.07687706865236235
36,027,070101,1,Block Group 1; Census Tract 701.01; Dutchess County; New York,36027070101,360270701011,-357.0,-115.0,-109.0,-6.0,-17.0,-17.0,-132.0,3939.5,6.0,25.0,4.0,249.0,345.5,767.25,426.8125,0.027492408485065734
36,027,070101,2,Block Group 2; Census Tract 701.01; Dutchess County; New York,36027070101,360270701012,-73.0,105.0,130.0,-25.0,-24.0,12.0,81.0,-18675.0,10.0,3.0,13.0,208.0,246.0,255.0,238.75,0.3364945096517484
36,027,070101,3,Block Group 3; Census Tract 701.01; Dutchess County; New York,36027070101,360270701013,312.0,159.0,-52.0,211.0,6.0,-1.0,165.0,65109.0,14.0,17.0,4.0,106.25,-118.5,-453.0,-145.9375,0.017090161462350373
36,027,070102,1,Block Group 1; Census Tract 701.02; Dutchess County; New York,36027070102,360270701021,-32.0,35.0,-12.0,47.0,-58.0,0.0,-23.0,51717.0,8.0,11.0,4.0,685.0,-170.0,-203.0,35.5,-0.08669606242607006
36,027,070102,2,Block Group 2; Census Tract 701.02; Dutchess County; New York,36027070102,360270701022,154.0,124.0,56.0,68.0,-30.0,0.0,94.0,19705.0,7.0,7.0,4.0,506.0,634.0,476.0,562.5,0.11601784558046085
36,027,070102,3,Block Group 3; Census Tract 701.02; Dutchess County; New York,36027070102,360270701023,96.0,56.0,9.0,47.0,-11.0,-6.0,45.0,44545.0,4.0,5.0,0.0,323.75,773.5,661.5,633.0625,-0.0009470451535462665
36,027,070201,1,Block Group 1; Census Tract 702.01; Dutchess County; New York,36027070201,360270702011,59.0,79.0,96.0,-17.0,-25.0,7.0,54.0,17889.0,11.0,7.0,4.0,-33.0,-98.0,-34.0,-65.75,0.20845331619266388
36,027,070201,2,Block Group 2; Census Tract 702.01; Dutchess County; New York,36027070201,360270702012,39.685092065599974,181.7165487678,192.29523039359998,-10.578681625799987,0.0,0.0,181.7165487678,-28437.0,11.0,7.0,4.0,123.75,245.0,432.0,261.4375,-0.0005852787267550674
36,027,070201,3,Block Group 3; Census Tract 702.01; Dutchess County; New York,36027070201,360270702013,-294.0,-90.0,-99.0,9.0,27.0,27.0,-63.0,7313.0,0.0,15.0,-5.0,136.5,59.0,42.0,74.125,0.05183643256059106
36,027,070301,1,Block Group 1; Census Tract 703.01; Dutchess County; New York,36027070301,360270703011,313.0,73.0,17.0,56.0,-91.0,0.0,-18.0,28382.0,1.0,2.0,-3.0,765.0,760.0,661.0,736.5,-0.2919127867840279
36,027,070301,2,Block Group 2; Census Tract 703.01; Dutchess County; New York,36027070301,360270703012,-100.0,99.0,-7.0,106.0,26.0,-44.0,125.0,-6137.0,7.0,8.0,6.0,-198.5,-65.0,-74.0,-100.625,-0.22339926891131157
36,027,070301,3,Block Group 3; Census Tract 703.01; Dutchess County; New York,36027070301,360270703013,-379.0,-92.0,37.0,-129.0,-14.0,0.0,-106.0,-4002.0,0.0,-2.0,2.0,-9.75,-46.5,-41.75,-36.125,0.10881260093641194
36,027,070301,4,Block Group 4; Census Tract 703.01; Dutchess County; New York,36027070301,360270703014,391.3149079344,177.28345123220004,146.70476960640002,30.578681625800016,1.0,1.0,178.28345123220004,32908.0,9.0,-2.0,13.0,126.0,138.0,124.0,131.5,-0.13429772636034965
36,027,070401,1,Block Group 1; Census Tract 704.01; Dutchess County; New York,36027070401,360270704011,-209.0,-75.0,-35.0,-40.0,0.0,0.0,-75.0,31876.0,8.0,12.0,3.0,-92.0,-788.0,-918.0,-646.5,-0.07431404175337383
36,027,070401,2,Block Group 2; Census Tract 704.01; Dutchess County; New York,36027070401,360270704012,46.0,31.0,-24.0,55.0,100.0,0.0,131.0,-11073.0,6.0,8.0,5.0,-185.0,62.0,17.5,-10.875,0.1361011155744088
36,027,080103,1,Block Group 1; Census Tract 801.03; Dutchess County; New York,36027080103,360270801031,-491.0,-104.0,138.0,-242.0,18.0,18.0,-86.0,-46217.0,-8.0,-6.0,,,,,,
36,027,080103,2,Block Group 2; Census Tract 801.03; Dutchess County; New York,36027080103,360270801032,705.0,166.0,-12.0,178.0,8.0,0.0,174.0,49619.5,9.0,8.0,19.0,589.0,671.0,1386.0,829.25,0.13173973503872471
36,027,080103,3,Block Group 3; Census Tract 801.03; Dutchess County; New York,36027080103,360270801033,-401.0,-75.0,-18.0,-57.0,-9.0,0.0,-84.0,593.5,-1.0,0.0,,,,,,
36,027,080104,1,Block Group 1; Census Tract 801.04; Dutchess County; New York,36027080104,360270801041,384.0,137.0,141.0,-4.0,-8.0,0.0,129.0,17708.0,13.0,9.0,14.0,253.0,427.5,450.5,389.625,-0.04630664199743184
36,027,080104,2,Block Group 2; Census Tract 801.04; Dutchess County; New York,36027080104,360270801042,-518.0,-76.0,-10.0,-66.0,0.0,0.0,-76.0,-567.5,-3.0,-6.0,10.0,280.0,326.0,516.0,362.0,0.005208448847487418
36,027,080104,3,Block Group 3; Census Tract 801.04; Dutchess County; New York,36027080104,360270801043,679.0,133.0,65.0,68.0,28.0,32.0,161.0,7471.0,2.0,-1.0,54.0,,,,,
36,027,080201,1,Block Group 1; Census Tract 802.01; Dutchess County; New York,36027080201,360270802011,-190.0,-5.0,32.0,-37.0,0.0,0.0,-5.0,21422.0,5.0,3.0,-3.0,238.5,845.0,1048.5,744.25,0.010263728809849909
36,027,080201,2,Block Group 2; Census Tract 802.01; Dutchess County; New York,36027080201,360270802012,21.0,60.0,-26.0,86.0,-37.0,0.0,23.0,19173.0,4.0,6.0,4.0,-58.5,-366.0,-686.0,-369.125,-0.1212391806597681
36,027,080201,3,Block Group 3; Census Tract 802.01; Dutchess County; New York,36027080201,360270802013,-7.0,-11.0,0.0,-11.0,-15.0,0.0,-26.0,12557.0,9.0,9.0,,,,,,
36,027,080201,4,Block Group 4; Census Tract 802.01; Dutchess County; New York,36027080201,360270802014,111.0,19.0,17.0,2.0,0.0,0.0,19.0,38008.0,4.0,2.0,,,,,,
36,027,080202,1,Block Group 1; Census Tract 802.02; Dutchess County; New York,36027080202,360270802021,-135.0,-10.0,57.0,-67.0,0.0,0.0,-10.0,-3979.0,17.0,12.0,3.0,-2270.5,-2328.0,-2296.75,-2305.8125,-0.06363970972374339
36,027,080202,2,Block Group 2; Census Tract 802.02; Dutchess County; New York,36027080202,360270802022,156.0,63.0,-2.0,65.0,-35.0,0.0,28.0,-21139.0,7.0,8.0,6.0,148.25,-120.0,-308.25,-100.0,-0.1214671993578289
36,027,080202,3,Block Group 3; Census Tract 802.02; Dutchess County; New York,36027080202,360270802023,141.0,74.0,-6.0,80.0,0.0,0.0,74.0,32233.0,8.0,8.0,-4.0,-117.75,-119.5,-81.25,-109.5,0.41060669487400736
36,027,090000,1,Block Group 1; Census Tract 900; Dutchess County; New York,36027090000,360270900001,263.0,120.0,83.0,37.0,-47.0,15.0,73.0,6808.0,8.0,9.0,7.0,414.0,374.0,-79.0,270.75,0.02221231780574584
36,027,090000,2,Block Group 2; Census Tract 900; Dutchess County; New York,36027090000,360270900002,-144.0,21.0,-1.0,22.0,-88.0,-125.0,-67.0,29095.0,3.0,4.0,1.0,87.0,288.0,263.25,231.5625,-0.12682216768304727
36,027,100000,1,Block Group 1; Census Tract 1000; Dutchess County; New York,36027100000,360271000001,-119.0,84.0,-84.0,168.0,-181.0,-113.0,-97.0,33733.5,-2.0,2.0,7.0,44.25,1083.0,1174.0,846.0625,0.23365061452288405
36,027,100000,2,Block Group 2; Census Tract 1000; Dutchess County; New York,36027100000,360271000002,120.0496908962001,72.31277468349998,-62.7764812076,135.08925589109998,-35.1833091428,-15.105021505199971,37.12946554070004,27899.0,3.0,3.0,7.0,159.0,93.0,352.0,174.25,0.2460955096533607
36,027,100000,3,Block Group 3; Census Tract 1000; Dutchess County; New York,36027100000,360271000003,-23.04969089619999,-86.31277468349998,-33.2235187924,-53.08925589110001,-4.816690857200001,-31.8949784948,-91.12946554069998,33333.0,5.0,6.0,2.0,96.0,222.0,357.0,224.25,-0.2007977963224604
36,027,110003,1,Block Group 1; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100031,379.91902831920015,36.077490129500006,-3.1512086414999985,39.22869877100004,3.4897304213,4.0,39.567220550800016,21890.0,5.0,4.0,-2.0,-53.0,-54.0,410.0,62.25,0.3291923392036906
36,027,110003,2,Block Group 2; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100032,-628.0,-126.0,-74.0,-52.0,9.0,3.0,-117.0,28366.5,-10.0,-13.0,11.0,140.5,-355.5,-417.0,-246.875,-0.17552246388392878
36,027,110003,3,Block Group 3; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100033,-4.573868252199986,-25.993565886700026,-66.5489092154,40.55534332870002,-18.088414247499998,11.0,-44.08198013420002,113194.0,-2.0,2.0,1.0,823.75,932.0,319.0,751.6875,-0.04580829834172523
36,027,120000,1,Block Group 1; Census Tract 1200; Dutchess County; New York,36027120000,360271200001,-186.0,-80.0,-42.0,-38.0,32.0,35.0,-48.0,9775.0,2.0,4.0,1.0,-150.5,169.0,236.5,106.0,-0.22324731929816294
36,027,120000,2,Block Group 2; Census Tract 1200; Dutchess County; New York,36027120000,360271200002,-240.0,-92.0,-37.0,-55.0,8.0,-51.0,-84.0,53096.0,9.0,8.0,8.0,663.0,637.0,710.0,661.75,0.09511173264643924
36,027,130003,1,Block Group 1; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300031,-18.0,81.0,45.0,36.0,-28.0,0.0,53.0,26485.0,-8.0,-8.0,-8.0,567.0,665.0,872.0,692.25,-0.08173389372859974
36,027,130003,2,Block Group 2; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300032,-528.0,-233.0,-222.0,-11.0,-12.0,40.0,-245.0,31831.0,-5.0,-4.0,7.0,200.25,-26.5,-487.25,-85.0,0.057349813078512446
36,027,130003,3,Block Group 3; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300033,198.0,55.0,154.0,-99.0,-10.0,-11.0,45.0,31012.5,5.0,20.0,2.0,234.0,390.0,495.5,377.375,-0.014651810974506685
36,027,130004,1,Block Group 1; Census Tract 1300.04; Dutchess County; New York,36027130004,360271300041,58.0,26.0,-1.0,27.0,-62.0,-8.0,-36.0,45979.0,6.0,8.0,2.0,69.5,171.0,421.75,208.3125,-0.07013211918861978
36,027,130004,2,Block Group 2; Census Tract 1300.04; Dutchess County; New York,36027130004,360271300042,125.0,14.0,-18.0,32.0,12.0,0.0,26.0,53034.0,1.0,1.0,4.0,-330.0,-314.0,-402.0,-340.0,-0.1610624357974384
36,027,130005,1,Block Group 1; Census Tract 1300.05; Dutchess County; New York,36027130005,360271300051,237.0,37.0,-21.0,58.0,72.0,11.0,109.0,15833.0,11.0,12.0,7.0,501.5,746.0,1422.0,853.875,-0.25807128140534674
36,027,130005,2,Block Group 2; Census Tract 1300.05; Dutchess County; New York,36027130005,360271300052,-46.0,21.0,-61.0,82.0,-7.0,7.0,14.0,16725.0,0.0,4.0,-1.0,46.5,-231.0,-339.5,-188.75,-0.03925404279904143
36,027,140101,1,Block Group 1; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401011,574.0,224.0,102.0,122.0,-11.0,-25.0,213.0,-20235.0,15.0,12.0,4.0,127.0,646.0,753.0,543.0,-0.3503117159466695
36,027,140101,2,Block Group 2; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401012,127.0,-5.0,52.0,-57.0,17.0,0.0,12.0,3960.0,8.0,7.0,7.0,382.25,478.0,570.5,477.1875,-0.01723654729447488
36,027,140101,3,Block Group 3; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401013,119.0,-52.0,12.0,-64.0,-23.0,0.0,-75.0,17405.0,8.0,16.0,2.0,166.5,152.0,253.75,181.0625,-0.002604408536448999
36,027,140101,4,Block Group 4; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401014,845.0,231.0,117.0,114.0,-84.0,0.0,147.0,32971.0,7.0,12.0,2.0,35.5,-200.5,-235.75,-150.3125,-0.2543810663554398
36,027,140101,5,Block Group 5; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401015,-466.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
36,027,140201,1,Block Group 1; Census Tract 1402.01; Dutchess County; New York,36027140201,360271402011,-231.0,-113.0,3.0,-116.0,0.0,0.0,-113.0,51927.5,4.0,3.0,10.0,-1166.5,-1243.5,369.5,-821.0,-0.3564790211879664
36,027,140201,2,Block Group 2; Census Tract 1402.01; Dutchess County; New York,36027140201,360271402012,320.0,267.0,104.0,163.0,-42.0,0.0,225.0,-7203.5,2.0,12.0,-9.0,294.0,1232.0,1381.0,1034.75,0.12491839180947323
36,027,140202,1,Block Group 1; Census Tract 1402.02; Dutchess County; New York,36027140202,360271402021,902.0,159.0,-20.0,179.0,-34.0,0.0,125.0,25864.0,7.0,6.0,9.0,240.5,260.5,171.25,233.1875,-0.33123465690724846
36,027,140202,2,Block Group 2; Census Tract 1402.02; Dutchess County; New York,36027140202,360271402022,-353.0,-2.0,183.0,-185.0,-35.0,0.0,-37.0,-21358.0,9.0,7.0,7.0,703.0,375.0,297.0,437.5,0.08266580204089269
