STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,111,953300,3,"Block Group 3, Census Tract 9533, Ulster County, New York",80,649,729,45,27,0,0,8,0,15,649,729,99,71,213,171,80,80,1997.0,1999.0,2014.0,729.0,841.0,1056.0,21.4,101607.0,2010,36111953300
36,111,954800,3,"Block Group 3, Census Tract 9548, Ulster County, New York",119,312,431,32,0,0,15,0,72,0,312,431,62,0,50,150,50,119,2003.0,2004.0,2006.0,693.0,1293.0,1397.0,33.2,41653.0,1140,36111954800
36,111,954800,2,"Block Group 2, Census Tract 9548, Ulster County, New York",474,221,695,207,96,0,0,15,156,0,221,695,10,58,46,48,59,474,1999.0,2010.0,2012.0,378.0,619.0,824.0,28.5,41082.0,2097,36111954800
36,111,954800,1,"Block Group 1, Census Tract 9548, Ulster County, New York",455,355,810,339,48,0,0,14,54,0,355,810,36,76,55,138,50,455,2001.0,2010.0,2012.0,657.0,716.0,883.0,38.5,46318.0,1939,36111954800
36,079,010200,5,"Block Group 5, Census Tract 102, Putnam County, New York",42,426,468,0,42,0,0,0,0,0,426,468,31,0,189,172,34,42,2000.0,2001.0,,,,,,127031.0,1549,36079010200
36,027,100000,2,"Block Group 2, Census Tract 1000, Dutchess County, New York",108,257,365,30,31,7,0,15,25,28,257,365,39,31,67,66,26,108,1999.0,2003.0,2011.0,639.0,848.0,899.0,25.3,64637.0,833,36027100000
36,027,100000,1,"Block Group 1, Census Tract 1000, Dutchess County, New York",175,257,432,122,13,0,0,5,35,13,257,432,19,57,67,101,0,175,1998.0,2005.0,2012.0,939.0,1043.0,1146.0,26.9,65313.0,1276,36027100000
36,027,220300,2,"Block Group 2, Census Tract 2203, Dutchess County, New York",394,82,476,225,65,0,17,9,78,10,82,476,14,13,9,26,10,394,2002.0,2012.0,2012.0,578.0,1071.0,1183.0,29.1,39318.0,1209,36027220300
36,027,220300,1,"Block Group 1, Census Tract 2203, Dutchess County, New York",465,191,656,196,141,0,0,19,109,8,191,656,21,9,47,81,25,465,2002.0,2011.0,2013.0,357.0,586.0,878.0,37.2,31346.0,1585,36027220300
36,021,000100,2,"Block Group 2, Census Tract 1, Columbia County, New York",110,313,423,80,21,0,4,0,5,0,313,423,94,23,89,64,43,110,1994.0,2000.0,2013.0,681.0,765.0,789.0,50.0,52250.0,839,36021000100
36,021,000100,1,"Block Group 1, Census Tract 1, Columbia County, New York",137,445,582,34,38,6,14,7,38,8,445,582,116,56,110,81,74,137,1995.0,1998.0,2011.0,720.0,904.0,1133.0,22.1,58409.0,1528,36021000100
36,021,000200,1,"Block Group 1, Census Tract 2, Columbia County, New York",34,273,307,19,3,0,3,6,3,17,273,307,51,40,49,78,38,34,1999.0,2001.0,2011.0,881.0,1125.0,1594.0,40.6,76250.0,845,36021000200
36,021,000200,2,"Block Group 2, Census Tract 2, Columbia County, New York",66,309,375,36,5,0,9,8,8,20,309,375,29,63,61,101,35,66,2000.0,2002.0,2011.0,548.0,825.0,1163.0,35.0,77083.0,906,36021000200
36,021,000300,1,"Block Group 1, Census Tract 3, Columbia County, New York",97,266,363,44,17,0,0,4,32,13,266,363,58,48,75,45,27,97,1994.0,2000.0,2011.0,520.0,565.0,873.0,35.2,58350.0,723,36021000300
36,021,000300,2,"Block Group 2, Census Tract 3, Columbia County, New York",34,207,241,0,0,0,6,0,28,0,207,241,57,40,19,62,29,34,1993.0,1999.0,2004.0,,,,,102770.0,467,36021000300
36,021,000300,3,"Block Group 3, Census Tract 3, Columbia County, New York",129,203,332,81,31,0,9,0,8,0,203,332,13,34,61,71,24,129,1999.0,2006.0,2013.0,544.0,926.0,1035.0,26.1,71625.0,916,36021000300
36,021,000300,4,"Block Group 4, Census Tract 3, Columbia County, New York",57,357,414,31,14,0,0,12,0,42,357,414,48,46,108,91,22,57,1998.0,1999.0,2013.0,622.0,645.0,896.0,48.8,87604.0,968,36021000300
36,021,000300,5,"Block Group 5, Census Tract 3, Columbia County, New York",118,267,385,37,29,0,0,16,36,10,267,385,42,22,122,40,31,118,1996.0,1999.0,2011.0,759.0,826.0,1027.0,36.1,68906.0,904,36021000300
36,021,000401,1,"Block Group 1, Census Tract 4.01, Columbia County, New York",192,926,1118,115,42,0,11,0,24,36,926,1118,138,99,279,270,104,192,1998.0,2001.0,2013.0,673.0,860.0,1328.0,27.5,84500.0,2498,36021000401
36,021,000402,1,"Block Group 1, Census Tract 4.02, Columbia County, New York",83,582,665,12,34,0,0,37,0,5,582,665,84,106,100,229,58,83,2000.0,2000.0,2012.0,449.0,633.0,772.0,10.0,72310.0,1866,36021000402
36,021,000402,2,"Block Group 2, Census Tract 4.02, Columbia County, New York",256,825,1081,75,103,3,0,28,47,13,825,1081,120,127,193,247,125,256,1999.0,2002.0,2013.0,514.0,646.0,748.0,24.1,68750.0,3025,36021000402
36,021,000402,3,"Block Group 3, Census Tract 4.02, Columbia County, New York",97,300,397,60,0,0,0,0,37,21,300,397,44,0,43,126,66,97,2005.0,2007.0,2011.0,583.0,712.0,736.0,50.0,91940.0,1004,36021000402
36,083,052503,1,"Block Group 1, Census Tract 525.03, Rensselaer County, New York",153,371,524,75,49,0,0,4,25,3,371,524,62,60,77,123,46,153,1998.0,2004.0,2013.0,543.0,693.0,793.0,31.4,71667.0,1350,36083052503
36,027,010000,1,"Block Group 1, Census Tract 100, Dutchess County, New York",249,282,531,133,84,0,0,0,32,9,282,531,29,45,87,112,0,249,1998.0,2007.0,2013.0,1013.0,1092.0,1171.0,31.7,54656.0,1486,36027010000
36,027,010000,2,"Block Group 2, Census Tract 100, Dutchess County, New York",95,298,393,36,41,0,9,9,0,0,298,393,61,31,64,101,41,95,1999.0,2002.0,2014.0,538.0,825.0,1016.0,25.4,39125.0,715,36027010000
36,027,010000,3,"Block Group 3, Census Tract 100, Dutchess County, New York",109,376,485,64,36,9,0,0,0,0,376,485,9,76,103,167,21,109,2000.0,2003.0,2014.0,722.0,775.0,837.0,33.2,80353.0,1466,36027010000
36,027,120000,2,"Block Group 2, Census Tract 1200, Dutchess County, New York",143,316,459,48,0,0,17,21,57,0,316,459,45,78,101,75,17,143,1993.0,1997.0,2006.0,,615.0,941.0,19.7,44963.0,1092,36027120000
36,027,120000,1,"Block Group 1, Census Tract 1200, Dutchess County, New York",136,453,589,112,24,0,0,0,0,22,453,589,124,66,64,119,58,136,1996.0,2003.0,2013.0,958.0,1130.0,1336.0,50.0,59432.0,1412,36027120000
36,027,140200,4,"Block Group 4, Census Tract 1402, Dutchess County, New York",217,383,600,69,17,0,0,0,131,0,383,600,24,53,0,269,37,217,2004.0,2006.0,2008.0,1101.0,1228.0,1469.0,29.6,67692.0,1304,36027140200
36,027,140200,2,"Block Group 2, Census Tract 1402, Dutchess County, New York",32,412,444,18,0,0,0,0,14,0,412,444,78,16,109,121,88,32,2000.0,2001.0,,,,,,61978.0,1135,36027140200
36,027,300000,4,"Block Group 4, Census Tract 3000, Dutchess County, New York",183,201,384,132,25,0,0,0,26,0,201,384,97,22,30,30,22,183,1982.0,2008.0,2012.0,988.0,1081.0,1165.0,29.6,62262.0,1026,36027300000
36,027,040001,4,"Block Group 4, Census Tract 400.01, Dutchess County, New York",340,157,497,215,34,0,0,0,91,10,157,497,35,41,0,52,19,340,2000.0,2011.0,2012.0,507.0,646.0,951.0,20.5,44159.0,827,36027040001
36,027,040001,2,"Block Group 2, Census Tract 400.01, Dutchess County, New York",132,594,726,77,0,0,27,0,28,0,594,726,18,43,134,368,31,132,2003.0,2004.0,2011.0,894.0,939.0,981.0,50.0,83333.0,2277,36027040001
36,105,950800,1,"Block Group 1, Census Tract 9508, Sullivan County, New York",0,9,9,0,0,0,0,0,0,0,9,9,0,0,0,9,0,0,,,,,,,,,365,36105950800
36,105,950800,3,"Block Group 3, Census Tract 9508, Sullivan County, New York",64,362,426,26,0,0,7,0,31,15,362,426,87,78,76,48,58,64,1992.0,1995.0,2008.0,677.0,758.0,823.0,34.5,43824.0,939,36105950800
36,105,950800,4,"Block Group 4, Census Tract 9508, Sullivan County, New York",56,260,316,42,0,0,0,0,14,0,260,316,51,16,85,96,12,56,1997.0,2001.0,2012.0,475.0,525.0,585.0,14.3,45625.0,1025,36105950800
36,105,950800,2,"Block Group 2, Census Tract 9508, Sullivan County, New York",181,617,798,60,71,0,0,0,50,38,617,798,57,23,141,207,151,181,2004.0,2007.0,2013.0,614.0,641.0,697.0,50.0,44474.0,2196,36105950800
36,105,952000,2,"Block Group 2, Census Tract 9520, Sullivan County, New York",124,172,296,14,18,0,18,0,74,30,172,296,29,13,76,7,17,124,1996.0,2001.0,2006.0,519.0,538.0,543.0,13.1,81667.0,660,36105952000
36,105,952000,1,"Block Group 1, Census Tract 9520, Sullivan County, New York",13,313,326,0,13,0,0,0,0,0,313,326,53,56,102,89,13,13,1995.0,1995.0,,,,,,65333.0,723,36105952000
36,105,952200,2,"Block Group 2, Census Tract 9522, Sullivan County, New York",54,231,285,33,4,0,0,3,14,0,231,285,26,54,43,67,41,54,1998.0,2002.0,2012.0,706.0,722.0,739.0,26.5,54271.0,712,36105952200
36,105,952200,1,"Block Group 1, Census Tract 9522, Sullivan County, New York",92,243,335,30,21,4,0,0,37,0,243,335,27,55,47,74,40,92,1998.0,2003.0,2011.0,540.0,694.0,798.0,19.4,61648.0,809,36105952200
36,105,952300,1,"Block Group 1, Census Tract 9523, Sullivan County, New York",155,457,612,89,33,0,3,6,24,10,457,612,44,82,71,171,79,155,2002.0,2005.0,2013.0,496.0,556.0,715.0,26.4,45682.0,1302,36105952300
36,105,951200,4,"Block Group 4, Census Tract 9512, Sullivan County, New York",59,297,356,0,34,0,0,0,25,0,297,356,0,36,69,141,51,59,2003.0,2004.0,2016.0,,,2283.0,21.1,86172.0,1150,36105951200
36,105,951200,5,"Block Group 5, Census Tract 9512, Sullivan County, New York",167,107,274,82,10,0,7,25,43,0,107,274,16,2,11,67,11,167,2004.0,2007.0,2011.0,523.0,727.0,988.0,34.3,41806.0,844,36105951200
36,105,951200,7,"Block Group 7, Census Tract 9512, Sullivan County, New York",32,355,387,32,0,0,0,0,0,25,355,387,14,96,39,80,101,32,2004.0,2006.0,,,,,,88789.0,1252,36105951200
36,105,951200,1,"Block Group 1, Census Tract 9512, Sullivan County, New York",69,343,412,25,15,0,0,0,29,27,343,412,51,0,127,116,22,69,1999.0,2002.0,2011.0,910.0,1034.0,1142.0,28.7,99091.0,1532,36105951200
36,105,951200,3,"Block Group 3, Census Tract 9512, Sullivan County, New York",123,263,386,93,17,0,0,0,13,7,263,386,37,26,36,117,40,123,2003.0,2007.0,2013.0,614.0,759.0,853.0,25.5,64423.0,993,36105951200
36,105,951200,2,"Block Group 2, Census Tract 9512, Sullivan County, New York",97,260,357,16,37,0,0,0,44,0,260,357,32,0,89,78,61,97,2001.0,2005.0,2011.0,722.0,904.0,1086.0,28.8,60587.0,1033,36105951200
36,105,951200,6,"Block Group 6, Census Tract 9512, Sullivan County, New York",29,233,262,0,0,0,19,0,10,0,233,262,0,0,24,204,5,29,2005.0,2004.0,2002.0,,,,,62786.0,785,36105951200
36,105,951700,1,"Block Group 1, Census Tract 9517, Sullivan County, New York",146,211,357,49,14,0,0,28,55,7,211,357,55,18,47,84,0,146,1997.0,2002.0,2008.0,715.0,746.0,1099.0,15.2,68750.0,1064,36105951700
36,083,052502,3,"Block Group 3, Census Tract 525.02, Rensselaer County, New York",43,370,413,32,11,0,0,0,0,0,370,413,38,82,84,115,51,43,1998.0,2000.0,2013.0,532.0,615.0,751.0,50.0,54063.0,1088,36083052502
36,083,052502,2,"Block Group 2, Census Tract 525.02, Rensselaer County, New York",36,477,513,0,36,0,0,0,0,72,477,513,39,65,81,168,52,36,2003.0,2004.0,,,,,,100509.0,1311,36083052502
36,083,052502,1,"Block Group 1, Census Tract 525.02, Rensselaer County, New York",97,729,826,75,0,0,0,0,22,14,729,826,105,135,213,174,88,97,1996.0,1998.0,2012.0,638.0,948.0,1053.0,19.5,100536.0,2345,36083052502
36,083,052603,1,"Block Group 1, Census Tract 526.03, Rensselaer County, New York",76,429,505,42,0,0,9,0,25,16,429,505,10,71,211,46,75,76,1996.0,1998.0,2010.0,474.0,543.0,724.0,31.2,68603.0,1238,36083052603
36,083,052603,2,"Block Group 2, Census Tract 526.03, Rensselaer County, New York",129,651,780,37,37,0,0,7,48,12,651,780,94,80,99,277,89,129,2002.0,2003.0,2011.0,468.0,789.0,1333.0,22.0,69130.0,1668,36083052603
36,027,040001,3,"Block Group 3, Census Tract 400.01, Dutchess County, New York",31,201,232,0,0,0,31,0,0,0,201,232,55,35,27,68,16,31,1994.0,1989.0,,,,,,54219.0,618,36027040001
36,027,040001,1,"Block Group 1, Census Tract 400.01, Dutchess County, New York",114,206,320,104,0,0,10,0,0,0,206,320,0,23,12,110,61,114,2006.0,2010.0,2012.0,759.0,791.0,1270.0,24.1,54375.0,921,36027040001
36,027,060100,1,"Block Group 1, Census Tract 601, Dutchess County, New York",65,572,637,48,17,0,0,0,0,16,572,637,37,19,141,244,115,65,2004.0,2005.0,2013.0,1335.0,1419.0,1522.0,20.7,135540.0,2065,36027060100
36,027,140300,4,"Block Group 4, Census Tract 1403, Dutchess County, New York",101,253,354,86,0,0,0,15,0,0,253,354,0,0,131,72,50,101,2000.0,2004.0,2012.0,813.0,848.0,883.0,50.0,78196.0,1107,36027140300
36,027,140300,3,"Block Group 3, Census Tract 1403, Dutchess County, New York",191,102,293,72,69,0,0,0,50,15,102,293,28,0,11,48,0,191,2003.0,2011.0,2013.0,798.0,1081.0,1165.0,32.1,49884.0,554,36027140300
36,027,140300,6,"Block Group 6, Census Tract 1403, Dutchess County, New York",722,73,795,465,175,0,0,20,62,0,73,795,13,0,17,43,0,722,2002.0,2013.0,2013.0,1035.0,1143.0,1253.0,29.1,50125.0,1562,36027140300
36,027,140300,1,"Block Group 1, Census Tract 1403, Dutchess County, New York",58,53,111,40,18,0,0,0,0,0,53,111,0,0,0,53,0,58,,2010.0,2014.0,,952.0,1618.0,17.9,112171.0,528,36027140300
36,027,140300,2,"Block Group 2, Census Tract 1403, Dutchess County, New York",43,315,358,0,0,0,0,0,43,0,315,358,66,12,17,203,17,43,2003.0,2003.0,,,,,,60286.0,976,36027140300
36,027,140300,5,"Block Group 5, Census Tract 1403, Dutchess County, New York",522,128,650,354,17,0,15,58,78,0,128,650,0,37,35,14,42,522,1998.0,2011.0,2012.0,682.0,1056.0,1335.0,30.4,43411.0,1137,36027140300
36,027,170000,1,"Block Group 1, Census Tract 1700, Dutchess County, New York",36,315,351,0,4,0,0,0,32,17,315,351,31,31,77,96,63,36,2002.0,2003.0,,,,,,76094.0,914,36027170000
36,027,070101,2,"Block Group 2, Census Tract 701.01, Dutchess County, New York",87,443,530,36,0,17,0,14,20,13,443,530,53,30,150,149,48,87,1999.0,2000.0,2006.0,847.0,895.0,990.0,18.7,97756.0,1418,36027070101
36,027,070101,3,"Block Group 3, Census Tract 701.01, Dutchess County, New York",139,533,672,58,19,0,0,9,53,0,533,672,127,117,121,150,18,139,1992.0,1997.0,2011.0,598.0,848.0,1194.0,16.9,79821.0,1798,36027070101
36,027,220100,1,"Block Group 1, Census Tract 2201, Dutchess County, New York",161,189,350,98,18,15,0,17,13,46,189,350,41,18,17,48,19,161,2004.0,2010.0,2012.0,489.0,735.0,910.0,38.4,29191.0,705,36027220100
36,027,220100,2,"Block Group 2, Census Tract 2201, Dutchess County, New York",823,0,823,474,167,0,0,0,182,0,0,823,0,0,0,0,0,823,,2012.0,2012.0,673.0,855.0,1097.0,50.0,23472.0,1485,36027220100
36,027,220100,3,"Block Group 3, Census Tract 2201, Dutchess County, New York",257,84,341,161,57,0,0,39,0,0,84,341,15,36,19,14,0,257,1988.0,2011.0,2013.0,608.0,831.0,928.0,24.8,48197.0,756,36027220100
36,027,220100,4,"Block Group 4, Census Tract 2201, Dutchess County, New York",717,0,717,306,26,0,17,142,226,0,0,717,0,0,0,0,0,717,,2009.0,2009.0,361.0,644.0,901.0,50.0,16313.0,1427,36027220100
36,027,220700,2,"Block Group 2, Census Tract 2207, Dutchess County, New York",200,115,315,95,31,0,0,0,74,0,115,315,47,18,21,15,14,200,1986.0,2008.0,2011.0,836.0,1041.0,1201.0,34.2,49150.0,924,36027220700
36,027,220700,3,"Block Group 3, Census Tract 2207, Dutchess County, New York",380,22,402,194,40,5,7,15,119,0,22,402,6,16,0,0,0,380,1983.0,2011.0,2011.0,542.0,700.0,875.0,24.5,28681.0,884,36027220700
36,027,220700,1,"Block Group 1, Census Tract 2207, Dutchess County, New York",108,236,344,96,8,0,0,0,4,29,236,344,7,25,22,111,42,108,2006.0,2010.0,2013.0,1125.0,1500.0,1800.0,36.0,58125.0,618,36027220700
36,027,030000,1,"Block Group 1, Census Tract 300, Dutchess County, New York",70,401,471,25,7,0,0,15,23,6,401,471,50,68,94,130,53,70,1999.0,2001.0,2009.0,1069.0,1138.0,1206.0,38.5,74732.0,1382,36027030000
36,027,050102,2,"Block Group 2, Census Tract 501.02, Dutchess County, New York",94,756,850,33,61,0,0,0,0,0,756,850,172,108,156,183,137,94,1996.0,1999.0,2016.0,1504.0,1685.0,1865.0,50.0,85333.0,2837,36027050102
36,027,050102,1,"Block Group 1, Census Tract 501.02, Dutchess County, New York",10,424,434,10,0,0,0,0,0,0,424,434,76,31,118,110,89,10,1999.0,1999.0,,,,,,114956.0,1266,36027050102
36,027,070102,1,"Block Group 1, Census Tract 701.02, Dutchess County, New York",33,111,144,24,0,0,0,0,9,0,111,144,0,21,48,37,5,33,1997.0,2001.0,2012.0,99.0,947.0,976.0,25.3,55726.0,399,36027070102
36,027,140400,2,"Block Group 2, Census Tract 1404, Dutchess County, New York",57,660,717,35,0,0,0,7,15,38,660,717,76,59,130,282,75,57,2002.0,2003.0,2011.0,843.0,886.0,1203.0,50.0,127361.0,2440,36027140400
36,027,140400,3,"Block Group 3, Census Tract 1404, Dutchess County, New York",6,599,605,0,0,0,0,0,6,34,599,605,117,26,181,161,80,6,1999.0,1999.0,2007.0,1223.0,1653.0,1826.0,23.5,126354.0,1798,36027140400
36,105,951700,2,"Block Group 2, Census Tract 9517, Sullivan County, New York",31,414,445,7,0,7,0,0,17,16,414,445,20,7,34,262,75,31,2006.0,2006.0,2005.0,1114.0,1228.0,1473.0,22.5,102865.0,1195,36105951700
36,105,951700,4,"Block Group 4, Census Tract 9517, Sullivan County, New York",67,381,448,19,0,2,0,0,46,4,381,448,59,90,80,109,39,67,1995.0,1999.0,2007.0,493.0,950.0,1188.0,19.6,76000.0,1103,36105951700
36,105,950100,4,"Block Group 4, Census Tract 9501, Sullivan County, New York",36,240,276,12,10,0,0,0,14,20,240,276,0,33,49,131,7,36,2003.0,2004.0,2012.0,,,,,92159.0,874,36105950100
36,105,950100,2,"Block Group 2, Census Tract 9501, Sullivan County, New York",75,222,297,51,8,7,0,0,9,0,222,297,16,60,39,71,36,75,1999.0,2003.0,2012.0,648.0,1011.0,1131.0,50.0,72188.0,783,36105950100
36,105,950100,1,"Block Group 1, Census Tract 9501, Sullivan County, New York",114,270,384,57,0,0,0,8,49,0,270,384,32,26,59,126,27,114,2001.0,2004.0,2010.0,627.0,655.0,681.0,50.0,69100.0,1099,36105950100
36,105,950100,3,"Block Group 3, Census Tract 9501, Sullivan County, New York",55,209,264,39,5,0,0,0,11,0,209,264,31,54,36,67,21,55,1995.0,2001.0,2012.0,655.0,797.0,975.0,23.4,69688.0,700,36105950100
36,105,951800,4,"Block Group 4, Census Tract 9518, Sullivan County, New York",412,107,519,267,35,0,0,15,95,0,107,519,0,0,85,22,0,412,1996.0,2011.0,2012.0,672.0,751.0,903.0,38.4,31205.0,1350,36105951800
36,105,951800,1,"Block Group 1, Census Tract 9518, Sullivan County, New York",20,113,133,20,0,0,0,0,0,0,113,133,13,65,26,9,0,20,1987.0,1988.0,,,,,,59063.0,607,36105951800
36,105,951800,6,"Block Group 6, Census Tract 9518, Sullivan County, New York",117,70,187,62,0,0,0,0,55,0,70,187,32,0,0,0,38,117,2010.0,2010.0,2010.0,847.0,894.0,1117.0,18.3,34081.0,569,36105951800
36,105,951800,2,"Block Group 2, Census Tract 9518, Sullivan County, New York",501,54,555,250,40,0,0,79,132,0,54,555,32,12,0,10,0,501,1979.0,2010.0,2011.0,195.0,644.0,782.0,35.0,15771.0,1088,36105951800
36,105,950200,2,"Block Group 2, Census Tract 9502, Sullivan County, New York",61,223,284,11,14,0,0,36,0,40,223,284,25,45,9,83,21,61,2004.0,2003.0,1998.0,803.0,846.0,888.0,19.2,54857.0,758,36105950200
36,105,950400,3,"Block Group 3, Census Tract 9504, Sullivan County, New York",101,199,300,52,37,0,0,4,8,0,199,300,43,31,39,66,20,101,1997.0,2004.0,2014.0,440.0,700.0,743.0,27.5,43750.0,746,36105950400
36,105,951000,1,"Block Group 1, Census Tract 9510, Sullivan County, New York",440,350,790,196,68,0,5,18,153,0,350,790,50,17,89,146,48,440,2001.0,2007.0,2011.0,605.0,696.0,966.0,35.8,40417.0,1487,36105951000
36,105,951100,2,"Block Group 2, Census Tract 9511, Sullivan County, New York",40,43,83,27,13,0,0,0,0,0,43,83,6,5,27,5,0,40,1994.0,2007.0,2014.0,629.0,715.0,1308.0,17.9,49602.0,1758,36105951100
36,105,951300,2,"Block Group 2, Census Tract 9513, Sullivan County, New York",55,296,351,36,0,0,0,0,19,0,296,351,62,4,86,113,31,55,2000.0,2002.0,2011.0,544.0,593.0,804.0,48.9,45208.0,811,36105951300
36,105,951600,1,"Block Group 1, Census Tract 9516, Sullivan County, New York",49,269,318,25,0,0,0,24,0,29,269,318,65,37,0,88,50,49,2004.0,2004.0,,,,,,36250.0,641,36105951600
36,105,951600,3,"Block Group 3, Census Tract 9516, Sullivan County, New York",276,44,320,126,31,17,12,58,32,0,44,320,0,9,9,26,0,276,2002.0,2009.0,2011.0,344.0,444.0,626.0,28.4,30000.0,959,36105951600
36,105,951700,3,"Block Group 3, Census Tract 9517, Sullivan County, New York",69,253,322,53,0,0,0,7,9,40,253,322,34,54,83,42,0,69,1995.0,1998.0,2012.0,846.0,850.0,1023.0,20.4,81250.0,696,36105951700
36,105,951800,3,"Block Group 3, Census Tract 9518, Sullivan County, New York",113,197,310,15,0,0,0,0,98,0,197,310,61,17,0,119,0,113,2002.0,2004.0,2006.0,716.0,839.0,1054.0,46.1,34151.0,619,36105951800
36,105,951800,5,"Block Group 5, Census Tract 9518, Sullivan County, New York",354,169,523,288,53,0,0,0,13,0,169,523,61,67,16,0,25,354,1984.0,2012.0,2014.0,579.0,786.0,931.0,24.9,76823.0,1631,36105951800
36,105,951900,2,"Block Group 2, Census Tract 9519, Sullivan County, New York",288,300,588,165,22,0,0,0,101,19,300,588,12,47,63,115,44,288,2002.0,2008.0,2011.0,560.0,623.0,840.0,23.8,46250.0,1307,36105951900
36,105,952000,3,"Block Group 3, Census Tract 9520, Sullivan County, New York",102,232,334,10,0,20,0,10,62,20,232,334,0,66,68,78,0,102,1997.0,2000.0,2003.0,170.0,,1115.0,18.5,69000.0,804,36105952000
36,105,952400,2,"Block Group 2, Census Tract 9524, Sullivan County, New York",139,355,494,73,0,0,5,0,61,6,355,494,44,49,63,164,29,139,2001.0,2004.0,2010.0,584.0,734.0,1165.0,50.0,47500.0,1087,36105952400
36,105,952500,2,"Block Group 2, Census Tract 9525, Sullivan County, New York",45,574,619,31,0,0,0,6,8,11,574,619,59,39,140,250,75,45,2002.0,2003.0,2011.0,716.0,741.0,1104.0,13.1,71122.0,1772,36105952500
36,111,950900,1,"Block Group 1, Census Tract 9509, Ulster County, New York",73,200,273,32,3,6,16,4,12,5,200,273,20,35,59,71,10,73,1998.0,1999.0,2009.0,785.0,1014.0,1132.0,26.3,66250.0,672,36111950900
36,111,953400,4,"Block Group 4, Census Tract 9534, Ulster County, New York",366,128,494,244,54,0,0,12,56,0,128,494,11,0,6,86,25,366,2005.0,2011.0,2012.0,930.0,1058.0,1349.0,34.8,39100.0,1055,36111953400
36,111,954400,5,"Block Group 5, Census Tract 9544, Ulster County, New York",30,425,455,21,9,0,0,0,0,0,425,455,85,59,128,130,23,30,1995.0,1997.0,2013.0,675.0,850.0,1225.0,32.5,80644.0,1246,36111954400
36,111,955400,1,"Block Group 1, Census Tract 9554, Ulster County, New York",233,369,602,94,18,22,0,51,48,9,369,602,61,32,76,99,92,233,2002.0,2004.0,2009.0,803.0,854.0,909.0,35.5,73023.0,1617,36111955400
36,111,955400,2,"Block Group 2, Census Tract 9554, Ulster County, New York",36,299,335,6,14,0,0,16,0,0,299,335,41,43,53,127,35,36,2001.0,2001.0,2012.0,628.0,1313.0,1679.0,50.0,110547.0,1986,36111955400
36,111,955400,3,"Block Group 3, Census Tract 9554, Ulster County, New York",94,270,364,14,0,35,0,0,45,0,270,364,34,10,54,100,72,94,2004.0,2003.0,2003.0,430.0,657.0,673.0,50.0,67381.0,828,36111955400
36,039,080900,2,"Block Group 2, Census Tract 809, Greene County, New York",47,257,304,5,0,8,0,9,25,6,257,304,81,31,39,94,6,47,1994.0,1997.0,2003.0,,,,,83167.0,938,36039080900
36,039,080900,1,"Block Group 1, Census Tract 809, Greene County, New York",29,331,360,0,0,0,0,0,29,9,331,360,96,38,43,134,11,29,1997.0,2000.0,,,,,,38214.0,987,36039080900
36,039,080900,4,"Block Group 4, Census Tract 809, Greene County, New York",107,196,303,51,21,7,0,14,14,0,196,303,55,46,14,51,30,107,1989.0,2002.0,2012.0,669.0,812.0,943.0,33.2,51685.0,795,36039080900
36,039,080900,3,"Block Group 3, Census Tract 809, Greene County, New York",132,354,486,46,16,0,0,3,67,17,354,486,75,49,54,130,29,132,2000.0,2003.0,2009.0,215.0,708.0,773.0,24.8,51136.0,1231,36039080900
36,039,081000,3,"Block Group 3, Census Tract 810, Greene County, New York",204,349,553,94,33,0,0,0,77,12,349,553,105,73,59,72,28,204,1990.0,2003.0,2011.0,264.0,333.0,556.0,50.0,34096.0,1342,36039081000
36,039,081000,2,"Block Group 2, Census Tract 810, Greene County, New York",245,83,328,167,0,19,0,0,59,0,83,328,0,18,22,22,21,245,2001.0,2011.0,2011.0,609.0,631.0,678.0,32.3,60278.0,970,36039081000
36,039,081000,1,"Block Group 1, Census Tract 810, Greene County, New York",184,227,411,136,33,0,0,0,15,0,227,411,145,30,0,35,17,184,1979.0,2006.0,2013.0,662.0,718.0,780.0,50.0,31281.0,1156,36039081000
36,039,081000,4,"Block Group 4, Census Tract 810, Greene County, New York",353,119,472,198,14,16,0,18,107,0,119,472,70,12,22,8,7,353,1979.0,2009.0,2011.0,519.0,567.0,599.0,50.0,19444.0,946,36039081000
36,039,080600,2,"Block Group 2, Census Tract 806, Greene County, New York",107,444,551,32,5,6,8,9,47,18,444,551,18,62,69,184,93,107,2004.0,2004.0,2006.0,535.0,639.0,741.0,39.4,77171.0,1409,36039080600
36,039,080600,1,"Block Group 1, Census Tract 806, Greene County, New York",77,473,550,6,10,0,0,17,44,30,473,550,75,19,189,93,67,77,1998.0,1999.0,2005.0,605.0,,1319.0,16.7,79659.0,1946,36039080600
36,027,410000,1,"Block Group 1, Census Tract 4100, Dutchess County, New York",13,51,64,7,0,0,0,0,6,0,51,64,12,11,16,12,0,13,1992.0,1996.0,2012.0,,,,,102917.0,2224,36027410000
