STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,22,329,351,7,0,0,0,0,15,0,329,351,102,75,47,105,0,22,1998,2000,-666666666,,,,,84063.0,731,36001014301
36,071,011702,1,Block Group 1; Census Tract 117.02; Orange County; New York,32,515,547,0,0,0,0,32,0,8,515,547,104,42,121,142,98,32,2009,2008,-666666666,,,,,133203.0,1667,36071011702
36,071,011702,2,Block Group 2; Census Tract 117.02; Orange County; New York,114,424,538,51,0,0,0,0,63,13,424,538,30,37,133,142,69,114,2011,2013,2017,1320.0,1469.0,2604.0,14.6,121471.0,1819,36071011702
36,071,011702,3,Block Group 3; Census Tract 117.02; Orange County; New York,123,271,394,32,0,0,0,50,41,6,271,394,52,40,119,23,31,123,2004,2006,2012,1151.0,1292.0,1412.0,22.9,85833.0,1147,36071011702
36,071,011801,1,Block Group 1; Census Tract 118.01; Orange County; New York,63,673,736,12,0,0,0,0,51,0,673,736,154,124,211,132,52,63,2003,2004,2015,1469.0,1650.0,1825.0,42.5,127315.0,1974,36071011801
36,071,011801,2,Block Group 2; Census Tract 118.01; Orange County; New York,48,118,166,48,0,0,0,0,0,0,118,166,60,29,0,18,11,48,1989,1998,-666666666,,,,,134076.0,460,36071011801
36,071,011801,3,Block Group 3; Census Tract 118.01; Orange County; New York,89,766,855,28,49,0,0,0,12,11,766,855,46,117,243,252,97,89,2009,2011,2022,1267.0,1359.0,1450.0,51.0,152054.0,2695,36071011801
36,071,011802,1,Block Group 1; Census Tract 118.02; Orange County; New York,29,332,361,0,7,6,0,0,16,14,332,361,48,41,98,125,6,29,2008,2009,2014,763.0,1589.0,1795.0,22.5,119583.0,1051,36071011802
36,071,011802,2,Block Group 2; Census Tract 118.02; Orange County; New York,30,495,525,24,0,0,0,6,0,29,495,525,131,109,142,75,9,30,2001,2002,2019,,,,,97321.0,1302,36071011802
36,071,011900,1,Block Group 1; Census Tract 119; Orange County; New York,39,412,451,39,0,0,0,0,0,0,412,451,81,8,139,133,51,39,2008,2010,-666666666,,,,,234712.0,1697,36071011900
36,071,011900,2,Block Group 2; Census Tract 119; Orange County; New York,24,583,607,6,0,0,0,0,18,25,583,607,186,97,114,135,26,24,2001,2002,-666666666,,,,,123681.0,1468,36071011900
36,071,011900,3,Block Group 3; Census Tract 119; Orange County; New York,68,0,68,53,0,0,0,0,15,0,0,68,0,0,0,0,0,68,-666666666,2019,2019,1009.0,1090.0,1170.0,51.0,24306.0,390,36071011900
36,071,011900,4,Block Group 4; Census Tract 119; Orange County; New York,0,13,13,0,0,0,0,0,0,0,13,13,0,0,6,0,7,0,-666666666,-666666666,-666666666,,,,,,507,36071011900
36,071,011900,5,Block Group 5; Census Tract 119; Orange County; New York,59,559,618,8,12,0,0,0,39,12,559,618,84,87,134,188,54,59,2008,2010,2016,,,,14.9,171488.0,2659,36071011900
36,071,012100,1,Block Group 1; Census Tract 121; Orange County; New York,135,182,317,6,0,0,0,7,122,9,182,317,54,25,49,38,7,135,2002,2011,2014,1307.0,1437.0,1669.0,51.0,108977.0,911,36071012100
36,071,012100,2,Block Group 2; Census Tract 121; Orange County; New York,238,144,382,89,0,0,0,63,86,0,144,382,0,10,100,34,0,238,2006,2011,2015,892.0,1398.0,2234.0,23.8,90227.0,1083,36071012100
36,071,012100,3,Block Group 3; Census Tract 121; Orange County; New York,20,308,328,0,0,0,0,0,20,9,308,328,131,99,7,32,30,20,1992,1993,-666666666,,,,,83500.0,1034,36071012100
36,071,012100,4,Block Group 4; Census Tract 121; Orange County; New York,251,119,370,33,48,0,0,69,101,0,119,370,12,49,35,23,0,251,2000,2011,2014,908.0,992.0,1276.0,34.8,69667.0,805,36071012100
36,071,012200,1,Block Group 1; Census Tract 122; Orange County; New York,10,758,768,0,0,0,0,10,0,10,758,768,244,176,148,143,37,10,1998,1998,-666666666,,,,,79500.0,1806,36071012200
36,071,012200,2,Block Group 2; Census Tract 122; Orange County; New York,154,328,482,61,0,0,15,0,78,24,328,482,63,55,43,130,13,154,2010,2013,2016,1096.0,1491.0,1835.0,47.9,100962.0,1131,36071012200
36,071,012200,3,Block Group 3; Census Tract 122; Orange County; New York,20,274,294,14,0,0,6,0,0,0,274,294,52,27,50,109,36,20,2011,2011,-666666666,,,,,124706.0,1002,36071012200
36,071,012300,1,Block Group 1; Census Tract 123; Orange County; New York,23,260,283,0,0,0,0,23,0,0,260,283,19,5,63,161,12,23,2012,2012,-666666666,,,,,94750.0,957,36071012300
36,071,012300,2,Block Group 2; Census Tract 123; Orange County; New York,85,625,710,85,0,0,0,0,0,40,625,710,99,216,112,98,60,85,2000,2004,-666666666,845.0,890.0,1360.0,24.4,142885.0,2154,36071012300
36,071,012300,3,Block Group 3; Census Tract 123; Orange County; New York,36,290,326,8,0,0,0,0,28,30,290,326,49,88,88,35,0,36,2001,2003,-666666666,,,,,93750.0,1057,36071012300
36,071,012300,4,Block Group 4; Census Tract 123; Orange County; New York,8,366,374,0,0,0,0,0,8,0,366,374,96,59,121,76,14,8,2002,2003,-666666666,,,,,116250.0,1284,36071012300
36,071,012601,1,Block Group 1; Census Tract 126.01; Orange County; New York,291,501,792,0,0,0,0,123,168,39,501,792,114,29,154,145,20,291,2007,2009,2011,580.0,922.0,2122.0,32.8,115862.0,2176,36071012601
36,071,012601,2,Block Group 2; Census Tract 126.01; Orange County; New York,252,836,1088,55,33,0,0,13,151,40,836,1088,77,183,179,234,123,252,2009,2012,2016,944.0,1195.0,1727.0,26.3,100313.0,2630,36071012601
36,071,012602,1,Block Group 1; Census Tract 126.02; Orange County; New York,53,390,443,37,0,0,0,0,16,28,390,443,26,73,174,89,0,53,2006,2007,2019,1095.0,1189.0,1632.0,21.6,82153.0,990,36071012602
36,071,012602,2,Block Group 2; Census Tract 126.02; Orange County; New York,259,74,333,54,0,0,0,65,140,0,74,333,0,8,28,38,0,259,2010,2013,2014,1376.0,1563.0,1866.0,20.4,103844.0,993,36071012602
36,071,012602,3,Block Group 3; Census Tract 126.02; Orange County; New York,304,220,524,135,55,0,4,0,110,0,220,524,49,0,54,111,6,304,2011,2016,2019,1058.0,1201.0,1651.0,43.2,58561.0,898,36071012602
36,071,012700,1,Block Group 1; Census Tract 127; Orange County; New York,27,244,271,0,0,0,0,13,14,0,244,271,45,35,32,66,66,27,2011,2011,-666666666,,,,,151250.0,831,36071012700
36,071,012700,2,Block Group 2; Census Tract 127; Orange County; New York,115,115,230,0,0,0,21,14,80,0,115,230,52,24,16,10,13,115,1992,2006,2012,835.0,954.0,1112.0,51.0,71731.0,712,36071012700
36,071,012700,3,Block Group 3; Census Tract 127; Orange County; New York,24,186,210,0,8,2,0,8,6,9,186,210,95,23,6,39,14,24,1989,1993,2013,969.0,1344.0,2042.0,23.4,96111.0,472,36071012700
36,071,012700,4,Block Group 4; Census Tract 127; Orange County; New York,91,263,354,70,0,0,0,0,21,0,263,354,40,21,78,120,4,91,2009,2012,2019,1271.0,1449.0,2108.0,30.9,78910.0,1031,36071012700
36,071,012700,5,Block Group 5; Census Tract 127; Orange County; New York,328,101,429,112,48,0,3,0,165,0,101,429,39,16,16,3,27,328,1997,2017,2018,1325.0,1488.0,1785.0,29.2,84886.0,871,36071012700
36,071,012800,1,Block Group 1; Census Tract 128; Orange County; New York,0,247,247,0,0,0,0,0,0,0,247,247,54,22,76,79,16,0,2006,2006,-666666666,,,,,106493.0,873,36071012800
36,071,012800,2,Block Group 2; Census Tract 128; Orange County; New York,43,590,633,0,0,0,0,36,7,79,590,633,54,97,204,96,60,43,2007,2007,2006,721.0,741.0,1156.0,51.0,66594.0,1471,36071012800
36,071,012800,3,Block Group 3; Census Tract 128; Orange County; New York,0,215,215,0,0,0,0,0,0,0,215,215,42,41,51,68,13,0,2005,2005,-666666666,,,,,185483.0,571,36071012800
36,071,012800,4,Block Group 4; Census Tract 128; Orange County; New York,225,266,491,55,0,0,0,65,105,0,266,491,58,39,51,105,13,225,2007,2011,2014,1049.0,1168.0,1393.0,39.9,80867.0,1375,36071012800
36,071,012800,5,Block Group 5; Census Tract 128; Orange County; New York,101,198,299,38,0,0,0,0,63,25,198,299,0,19,46,60,48,101,2015,2015,2016,1391.0,1750.0,2532.0,39.0,68281.0,610,36071012800
36,071,012900,1,Block Group 1; Census Tract 129; Orange County; New York,120,283,403,63,0,0,0,6,51,5,283,403,106,40,59,63,10,120,1999,2009,2018,957.0,1339.0,1784.0,19.1,130625.0,955,36071012900
36,071,012900,2,Block Group 2; Census Tract 129; Orange County; New York,123,258,381,0,8,14,20,16,65,0,258,381,72,17,78,23,68,123,2005,2007,2011,1058.0,1222.0,1375.0,21.8,87188.0,966,36071012900
36,071,012900,3,Block Group 3; Census Tract 129; Orange County; New York,105,355,460,30,0,0,14,0,61,0,355,460,68,49,58,154,26,105,2010,2012,2015,1105.0,1315.0,1477.0,22.6,114000.0,1154,36071012900
36,071,013000,1,Block Group 1; Census Tract 130; Orange County; New York,113,292,405,9,6,0,0,10,88,0,292,405,110,61,67,22,32,113,1996,2004,2014,1717.0,2037.0,2268.0,28.0,110598.0,1385,36071013000
36,071,013000,2,Block Group 2; Census Tract 130; Orange County; New York,50,270,320,10,0,0,0,10,30,0,270,320,68,52,31,47,72,50,2005,2010,2014,1033.0,1197.0,1702.0,51.0,90882.0,806,36071013000
36,071,013000,3,Block Group 3; Census Tract 130; Orange County; New York,214,252,466,66,0,0,30,8,110,12,252,466,11,46,106,66,11,214,2007,2011,2015,1167.0,1531.0,1765.0,22.1,92397.0,1216,36071013000
36,071,013000,4,Block Group 4; Census Tract 130; Orange County; New York,221,266,487,51,0,0,0,10,160,0,266,487,63,28,55,70,50,221,2008,2013,2015,1150.0,1330.0,1718.0,26.2,74760.0,1004,36071013000
36,071,013100,1,Block Group 1; Census Tract 131; Orange County; New York,8,292,300,0,0,0,0,8,0,0,292,300,43,31,36,80,102,8,2014,2013,-666666666,,,,,146154.0,1258,36071013100
36,071,013100,2,Block Group 2; Census Tract 131; Orange County; New York,19,386,405,10,0,0,0,0,9,25,386,405,76,11,86,132,56,19,2011,2012,-666666666,,,,,182056.0,1045,36071013100
36,071,013100,3,Block Group 3; Census Tract 131; Orange County; New York,53,477,530,0,0,0,0,10,43,0,477,530,162,79,150,71,15,53,2000,2002,-666666666,,,,,168750.0,1626,36071013100
36,071,013100,4,Block Group 4; Census Tract 131; Orange County; New York,31,157,188,0,0,0,0,0,31,0,157,188,9,35,51,35,27,31,2007,2010,-666666666,,,,,113629.0,435,36071013100
36,071,013100,5,Block Group 5; Census Tract 131; Orange County; New York,255,223,478,15,47,0,23,39,131,0,223,478,44,36,60,36,47,255,2005,2012,2014,1131.0,1586.0,1793.0,44.7,96755.0,968,36071013100
36,071,013201,1,Block Group 1; Census Tract 132.01; Orange County; New York,39,264,303,0,12,0,0,0,27,0,264,303,55,21,22,78,88,39,2013,2014,2016,1203.0,1639.0,1819.0,24.9,104280.0,928,36071013201
36,071,013201,2,Block Group 2; Census Tract 132.01; Orange County; New York,30,137,167,20,0,0,10,0,0,0,137,167,47,28,41,13,8,30,1998,2000,-666666666,,,,,185298.0,477,36071013201
36,071,013201,3,Block Group 3; Census Tract 132.01; Orange County; New York,300,322,622,147,0,0,0,68,85,5,322,622,31,12,119,92,63,300,2010,2014,2018,798.0,1009.0,1352.0,38.8,55152.0,1343,36071013201
36,071,013201,4,Block Group 4; Census Tract 132.01; Orange County; New York,14,716,730,0,0,0,0,0,14,46,716,730,103,181,193,154,39,14,2004,2004,-666666666,,,,,160000.0,2517,36071013201
36,071,013202,1,Block Group 1; Census Tract 132.02; Orange County; New York,31,368,399,0,0,0,0,4,27,0,368,399,57,62,89,108,52,31,2007,2009,2013,997.0,1592.0,1796.0,18.0,96103.0,1090,36071013202
36,071,013202,2,Block Group 2; Census Tract 132.02; Orange County; New York,41,286,327,12,10,0,0,0,19,0,286,327,25,33,144,37,47,41,2006,2007,2018,1296.0,1408.0,1575.0,32.5,107031.0,987,36071013202
36,071,013301,1,Block Group 1; Census Tract 133.01; Orange County; New York,94,593,687,41,0,0,0,0,53,8,593,687,87,99,152,92,155,94,2007,2010,2017,1135.0,2000.0,2250.0,28.9,114095.0,2613,36071013301
36,071,013301,2,Block Group 2; Census Tract 133.01; Orange County; New York,20,482,502,0,0,0,0,20,0,53,482,502,35,13,79,129,173,20,2017,2016,-666666666,,,,,58064.0,1613,36071013301
36,071,013301,3,Block Group 3; Census Tract 133.01; Orange County; New York,136,213,349,91,0,45,0,0,0,17,213,349,10,7,76,103,0,136,2011,2013,2019,1325.0,1534.0,1822.0,21.9,97539.0,929,36071013301
36,071,013302,1,Block Group 1; Census Tract 133.02; Orange County; New York,0,406,406,0,0,0,0,0,0,19,406,406,80,37,111,79,80,0,2008,2008,-666666666,,,,,131944.0,1044,36071013302
36,071,013302,2,Block Group 2; Census Tract 133.02; Orange County; New York,41,256,297,21,0,0,0,20,0,0,256,297,35,29,127,17,48,41,2005,2006,-666666666,,,,,116378.0,1169,36071013302
36,071,013400,1,Block Group 1; Census Tract 134; Orange County; New York,138,213,351,48,20,0,11,7,52,0,213,351,31,68,29,10,75,138,2003,2014,2018,1352.0,1537.0,2153.0,26.0,59087.0,604,36071013400
36,071,013400,2,Block Group 2; Census Tract 134; Orange County; New York,115,121,236,55,0,11,0,0,49,0,121,236,71,34,12,0,4,115,1989,2002,2018,1256.0,1435.0,1831.0,14.2,100192.0,441,36071013400
36,071,013400,3,Block Group 3; Census Tract 134; Orange County; New York,117,459,576,13,33,0,0,0,71,0,459,576,123,46,77,131,82,117,2008,2012,2017,1317.0,1602.0,2268.0,51.0,57656.0,2920,36071013400
36,071,013500,1,Block Group 1; Census Tract 135; Orange County; New York,50,566,616,50,0,0,0,0,0,0,566,616,86,20,226,218,16,50,2008,2009,-666666666,,,,,155122.0,1989,36071013500
36,071,013500,2,Block Group 2; Census Tract 135; Orange County; New York,14,673,687,14,0,0,0,0,0,0,673,687,69,117,253,234,0,14,2006,2006,-666666666,,,,,182809.0,2583,36071013500
36,071,013500,3,Block Group 3; Census Tract 135; Orange County; New York,71,628,699,0,0,0,0,0,71,0,628,699,47,99,137,316,29,71,2011,2011,-666666666,1113.0,1226.0,1720.0,20.5,79493.0,1666,36071013500
36,071,013600,1,Block Group 1; Census Tract 136; Orange County; New York,1063,0,1063,568,86,0,0,9,400,0,0,1063,0,0,0,0,0,1063,-666666666,2019,2019,2925.0,3382.0,3501.0,31.5,133844.0,6386,36071013600
36,071,013800,1,Block Group 1; Census Tract 138; Orange County; New York,190,153,343,77,9,0,23,33,48,13,153,343,11,0,23,106,0,190,2013,2014,2017,1146.0,1391.0,1994.0,28.0,101354.0,580,36071013800
36,071,013800,2,Block Group 2; Census Tract 138; Orange County; New York,348,377,725,112,11,99,0,56,70,44,377,725,50,60,150,55,18,348,2005,2007,2012,1099.0,1390.0,2211.0,24.6,83875.0,1986,36071013800
36,071,013800,3,Block Group 3; Census Tract 138; Orange County; New York,128,352,480,13,42,30,0,0,43,15,352,480,73,64,98,35,67,128,2004,2007,2016,635.0,1321.0,1467.0,21.4,91000.0,1136,36071013800
36,071,013900,1,Block Group 1; Census Tract 139; Orange County; New York,0,264,264,0,0,0,0,0,0,23,264,264,97,10,41,58,35,0,2006,2006,-666666666,,,,,135500.0,764,36071013900
36,071,013900,2,Block Group 2; Census Tract 139; Orange County; New York,14,110,124,0,0,0,0,14,0,0,110,124,17,44,39,0,10,14,1999,2000,-666666666,,,,,146136.0,430,36071013900
36,071,013900,3,Block Group 3; Census Tract 139; Orange County; New York,70,312,382,44,0,0,0,0,26,17,312,382,89,30,71,85,20,70,2005,2010,2019,1378.0,1511.0,1756.0,34.8,127750.0,1445,36071013900
36,071,013900,4,Block Group 4; Census Tract 139; Orange County; New York,42,703,745,0,0,0,0,13,29,12,703,745,56,184,324,97,30,42,2003,2004,-666666666,1685.0,1870.0,3114.0,13.7,149650.0,2494,36071013900
36,071,014101,1,Block Group 1; Census Tract 141.01; Orange County; New York,103,172,275,21,32,0,0,19,31,0,172,275,28,28,9,107,0,103,2012,2013,2018,983.0,1125.0,1585.0,25.4,90425.0,1100,36071014101
36,071,014101,2,Block Group 2; Census Tract 141.01; Orange County; New York,170,282,452,39,22,0,0,29,80,0,282,452,14,39,37,145,47,170,2013,2014,2016,1292.0,1393.0,1494.0,41.1,109667.0,1597,36071014101
36,071,014101,3,Block Group 3; Census Tract 141.01; Orange County; New York,21,761,782,0,0,0,0,13,8,32,761,782,73,184,224,65,183,21,2006,2006,-666666666,,,,,116053.0,2159,36071014101
36,071,014102,1,Block Group 1; Census Tract 141.02; Orange County; New York,258,265,523,68,22,16,8,0,144,0,265,523,34,15,113,19,84,258,2007,2014,2016,1647.0,1795.0,1942.0,26.0,100257.0,1624,36071014102
36,071,014102,2,Block Group 2; Census Tract 141.02; Orange County; New York,170,218,388,36,0,0,3,101,30,0,218,388,13,64,59,69,13,170,2005,2007,2008,1400.0,1579.0,1790.0,24.1,101337.0,1101,36071014102
36,071,014102,3,Block Group 3; Census Tract 141.02; Orange County; New York,287,226,513,129,27,0,0,0,131,0,226,513,16,10,81,55,64,287,2011,2016,2018,1571.0,1726.0,1880.0,24.0,99861.0,1114,36071014102
36,071,014102,4,Block Group 4; Census Tract 141.02; Orange County; New York,170,465,635,20,0,0,0,29,121,13,465,635,153,61,146,84,8,170,2001,2006,2014,940.0,1183.0,2244.0,38.9,72083.0,1829,36071014102
36,071,014201,1,Block Group 1; Census Tract 142.01; Orange County; New York,12,363,375,0,0,0,0,3,9,0,363,375,113,146,49,18,37,12,1995,1995,-666666666,,,,,96488.0,958,36071014201
36,071,014201,2,Block Group 2; Census Tract 142.01; Orange County; New York,0,252,252,0,0,0,0,0,0,0,252,252,75,50,35,86,6,0,2000,2000,-666666666,,,,,185286.0,785,36071014201
36,071,014201,3,Block Group 3; Census Tract 142.01; Orange County; New York,119,575,694,0,0,0,0,0,119,15,575,694,82,85,299,87,7,119,2004,2006,-666666666,1356.0,1463.0,1696.0,51.0,120306.0,2008,36071014201
36,071,014202,1,Block Group 1; Census Tract 142.02; Orange County; New York,0,272,272,0,0,0,0,0,0,0,272,272,44,90,100,38,0,0,2000,2000,-666666666,,,,,250001.0,918,36071014202
36,071,014202,2,Block Group 2; Census Tract 142.02; Orange County; New York,20,569,589,0,0,0,0,0,20,0,569,589,78,66,279,146,0,20,2005,2005,-666666666,,,,,129327.0,1873,36071014202
36,071,014202,3,Block Group 3; Census Tract 142.02; Orange County; New York,5,452,457,0,0,5,0,0,0,0,452,457,103,35,121,94,99,5,2007,2007,-666666666,,,,,135288.0,1285,36071014202
36,071,014202,4,Block Group 4; Census Tract 142.02; Orange County; New York,52,325,377,0,0,0,0,0,52,19,325,377,26,0,80,163,37,52,2013,2013,-666666666,,,,,202697.0,1272,36071014202
36,071,014202,5,Block Group 5; Census Tract 142.02; Orange County; New York,0,422,422,0,0,0,0,0,0,0,422,422,166,135,46,75,0,0,1993,1993,-666666666,,,,,162802.0,1377,36071014202
36,071,014301,1,Block Group 1; Census Tract 143.01; Orange County; New York,100,229,329,0,0,0,0,14,86,61,229,329,96,9,50,13,0,100,2002,2009,2013,,1105.0,1193.0,51.0,,783,36071014301
36,071,014301,2,Block Group 2; Census Tract 143.01; Orange County; New York,383,185,568,170,43,0,0,38,132,0,185,568,64,55,59,7,0,383,1995,2014,2018,966.0,1143.0,1538.0,18.5,112091.0,1307,36071014301
36,071,014301,3,Block Group 3; Census Tract 143.01; Orange County; New York,0,288,288,0,0,0,0,0,0,0,288,288,105,13,81,49,40,0,2003,2003,-666666666,,,,,113491.0,872,36071014301
36,071,014301,4,Block Group 4; Census Tract 143.01; Orange County; New York,240,357,597,63,11,0,0,87,79,0,357,597,45,61,94,143,14,240,2008,2010,2013,1590.0,1769.0,1949.0,19.2,100329.0,1572,36071014301
36,071,014302,1,Block Group 1; Census Tract 143.02; Orange County; New York,35,540,575,0,0,0,0,0,35,19,540,575,32,76,71,225,117,35,2013,2013,-666666666,,,,,149779.0,1862,36071014302
36,071,014302,2,Block Group 2; Census Tract 143.02; Orange County; New York,0,1044,1044,0,0,0,0,0,0,55,1044,1044,132,266,298,259,34,0,2004,2004,-666666666,,,,,181091.0,2979,36071014302
36,071,014302,3,Block Group 3; Census Tract 143.02; Orange County; New York,16,384,400,0,0,0,16,0,0,18,384,400,101,14,32,186,33,16,2012,2012,-666666666,,,,,142102.0,1103,36071014302
36,071,014302,4,Block Group 4; Census Tract 143.02; Orange County; New York,85,505,590,28,0,0,0,0,57,0,505,590,86,85,222,91,21,85,2004,2006,-666666666,,,,,161711.0,2113,36071014302
36,071,014400,1,Block Group 1; Census Tract 144; Orange County; New York,81,249,330,25,11,0,0,2,43,0,249,330,76,23,36,86,28,81,2007,2012,2017,1123.0,1431.0,1734.0,31.3,96776.0,775,36071014400
36,071,014400,2,Block Group 2; Census Tract 144; Orange County; New York,38,463,501,7,0,12,0,0,19,0,463,501,99,31,229,93,11,38,2004,2005,2013,813.0,1684.0,1934.0,32.5,123194.0,1449,36071014400
36,071,014400,3,Block Group 3; Census Tract 144; Orange County; New York,63,246,309,35,0,0,0,4,24,0,246,309,31,72,18,93,32,63,2010,2012,2018,1429.0,1616.0,1808.0,31.3,99688.0,972,36071014400
36,071,014400,4,Block Group 4; Census Tract 144; Orange County; New York,39,441,480,16,0,0,0,3,20,0,441,480,72,77,189,74,29,39,2004,2005,2017,1131.0,1625.0,2213.0,16.5,132357.0,1680,36071014400
36,071,014501,1,Block Group 1; Census Tract 145.01; Orange County; New York,66,418,484,51,0,0,8,0,7,0,418,484,64,24,157,108,65,66,2008,2009,2019,1383.0,1629.0,1864.0,22.5,148500.0,1386,36071014501
36,071,014501,2,Block Group 2; Census Tract 145.01; Orange County; New York,0,449,449,0,0,0,0,0,0,0,449,449,149,50,113,81,56,0,2002,2002,-666666666,,,,,149653.0,1462,36071014501
36,071,014501,3,Block Group 3; Census Tract 145.01; Orange County; New York,93,502,595,0,0,11,0,20,62,0,502,595,111,106,114,124,47,93,2003,2005,2012,,,,,109223.0,1456,36071014501
36,071,014502,1,Block Group 1; Census Tract 145.02; Orange County; New York,366,510,876,0,0,0,0,19,347,22,510,876,50,17,137,272,12,366,2012,2013,2014,888.0,1086.0,1176.0,46.9,,2037,36071014502
36,071,014502,2,Block Group 2; Census Tract 145.02; Orange County; New York,15,399,414,0,0,0,0,0,15,24,399,414,54,142,153,26,0,15,2000,2001,-666666666,,,,,161125.0,1432,36071014502
36,071,014502,3,Block Group 3; Census Tract 145.02; Orange County; New York,205,651,856,91,0,0,35,0,79,21,651,856,91,176,137,128,98,205,2004,2009,2017,1217.0,1649.0,1824.0,9.0,210882.0,2464,36071014502
36,071,014601,1,Block Group 1; Census Tract 146.01; Orange County; New York,375,247,622,131,39,0,0,30,175,21,247,622,84,0,85,32,25,375,2005,2014,2017,599.0,1011.0,1357.0,31.7,48068.0,780,36071014601
36,071,014601,2,Block Group 2; Census Tract 146.01; Orange County; New York,16,246,262,0,0,0,0,0,16,0,246,262,10,75,97,39,25,16,2004,2005,-666666666,,,,,129384.0,779,36071014601
36,071,014601,3,Block Group 3; Census Tract 146.01; Orange County; New York,154,283,437,55,10,0,0,9,80,10,283,437,19,5,86,117,46,154,2012,2014,2017,1518.0,1719.0,1921.0,28.9,76458.0,807,36071014601
36,071,014601,4,Block Group 4; Census Tract 146.01; Orange County; New York,22,251,273,0,0,0,0,0,22,0,251,273,82,7,31,123,8,22,2010,2011,-666666666,,,,,140170.0,740,36071014601
36,071,014602,1,Block Group 1; Census Tract 146.02; Orange County; New York,134,262,396,76,13,0,0,45,0,10,262,396,14,38,87,72,41,134,2009,2012,2019,974.0,1072.0,1183.0,51.0,64688.0,1069,36071014602
36,071,014602,2,Block Group 2; Census Tract 146.02; Orange County; New York,166,236,402,15,0,0,0,0,151,0,236,402,74,21,85,17,39,166,2003,2011,2014,1137.0,1276.0,1431.0,51.0,142586.0,1197,36071014602
36,071,014602,3,Block Group 3; Census Tract 146.02; Orange County; New York,121,392,513,83,0,0,0,0,38,0,392,513,63,18,105,197,9,121,2010,2012,2019,1085.0,1170.0,1527.0,37.1,161367.0,1225,36071014602
36,071,014700,1,Block Group 1; Census Tract 147; Orange County; New York,50,522,572,50,0,0,0,0,0,8,522,572,116,281,34,67,16,50,1995,1996,-666666666,,,,,114375.0,1555,36071014700
36,071,014700,2,Block Group 2; Census Tract 147; Orange County; New York,32,851,883,0,0,0,0,0,32,0,851,883,119,106,229,276,121,32,2009,2009,-666666666,1127.0,2008.0,2254.0,,142838.0,2472,36071014700
36,071,014801,1,Block Group 1; Census Tract 148.01; Orange County; New York,4,197,201,0,0,0,0,0,4,23,197,201,27,42,20,55,30,4,2011,2012,-666666666,,,,,207708.0,756,36071014801
36,071,014801,2,Block Group 2; Census Tract 148.01; Orange County; New York,107,356,463,25,54,0,0,0,28,0,356,463,91,7,139,96,23,107,2006,2010,2022,1368.0,1601.0,1800.0,51.0,78665.0,1460,36071014801
36,071,014801,3,Block Group 3; Census Tract 148.01; Orange County; New York,76,322,398,23,0,0,0,0,53,22,322,398,44,88,117,10,41,76,2002,2006,2016,1568.0,1824.0,3120.0,29.8,110395.0,1063,36071014801
36,071,014802,1,Block Group 1; Census Tract 148.02; Orange County; New York,0,233,233,0,0,0,0,0,0,0,233,233,90,10,73,36,24,0,2002,2002,-666666666,,,,,122458.0,953,36071014802
36,071,014802,2,Block Group 2; Census Tract 148.02; Orange County; New York,0,335,335,0,0,0,0,0,0,0,335,335,193,44,15,83,0,0,1989,1989,-666666666,,,,51.0,68487.0,928,36071014802
36,071,014802,3,Block Group 3; Census Tract 148.02; Orange County; New York,183,273,456,68,0,0,48,0,67,22,273,456,41,31,117,62,0,183,2006,2009,2015,1043.0,1122.0,1409.0,24.0,72115.0,1047,36071014802
36,071,014900,1,Block Group 1; Census Tract 149; Orange County; New York,109,317,426,79,0,5,0,12,13,46,317,426,78,8,93,63,29,109,2008,2012,2019,1664.0,1828.0,1992.0,28.8,101462.0,1197,36071014900
36,071,014900,2,Block Group 2; Census Tract 149; Orange County; New York,47,390,437,18,2,0,10,2,15,21,390,437,51,42,48,198,30,47,2012,2012,2016,1158.0,1361.0,2583.0,27.0,250001.0,768,36071014900
36,071,014900,3,Block Group 3; Census Tract 149; Orange County; New York,187,478,665,88,19,0,0,15,65,5,478,665,33,118,162,144,16,187,2005,2010,2018,948.0,996.0,1375.0,43.2,161875.0,1807,36071014900
36,071,015003,1,Block Group 1; Census Tract 150.03; Orange County; New York,204,122,326,17,0,52,0,10,125,0,122,326,13,19,27,63,0,204,2010,2012,2013,,1094.0,1286.0,51.0,,1879,36071015003
36,071,015003,2,Block Group 2; Census Tract 150.03; Orange County; New York,625,360,985,151,41,0,0,40,393,0,360,985,0,0,49,254,57,625,2014,2015,2016,1363.0,1712.0,1955.0,51.0,51425.0,6570,36071015003
36,071,015003,3,Block Group 3; Census Tract 150.03; Orange County; New York,326,168,494,110,0,39,5,34,138,0,168,494,0,11,30,9,118,326,2019,2017,2015,706.0,1041.0,1702.0,38.9,43779.0,2309,36071015003
