source_desc,county_ansi,state_name,county_code,util_practice_desc,prodn_practice_desc,country_code,state_fips_code,unit_desc,freq_desc,sector_desc,begin_code,country_name,watershed_desc,agg_level_desc,state_ansi,county_name,group_desc,week_ending,year,location_desc,zip_5,asd_code,end_code,domaincat_desc,congr_district_code,class_desc,short_desc,region_desc,asd_desc,Value,reference_period_desc,commodity_desc,statisticcat_desc,watershed_code,state_alpha,load_time,domain_desc,CV_pct,var_name
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12132,12132,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12136,12136,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,4,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12138,12138,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,20,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12143,12143,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12144,12144,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,4,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12147,12147,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,5,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12153,12153,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12156,12156,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12158,12158,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,7,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12168,12168,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,10,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12173,12173,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,4,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12174,12174,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12184,12184,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,9,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12186,12186,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,4,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12192,12192,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12193,12193,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,11,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12202,12202,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12401,12401,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,20,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12404,12404,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,11,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12405,12405,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12409,12409,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,4,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12413,12413,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12414,12414,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,12,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12418,12418,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12423,12423,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12424,12424,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12428,12428,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12430,12430,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12431,12431,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,8,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12433,12433,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12435,12435,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,4,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12440,12440,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,8,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12442,12442,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12444,12444,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12446,12446,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,10,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12449,12449,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12451,12451,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,9,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12452,12452,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12453,12453,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12455,12455,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,11,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12458,12458,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12460,12460,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12461,12461,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,4,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12463,12463,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12464,12464,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12468,12468,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12469,12469,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,4,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12470,12470,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,4,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12472,12472,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12477,12477,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,16,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12484,12484,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,14,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
