reference_period_desc,Value,state_alpha,watershed_code,statisticcat_desc,commodity_desc,domain_desc,load_time,location_desc,week_ending,year,group_desc,county_name,state_ansi,end_code,asd_code,zip_5,domaincat_desc,asd_desc,region_desc,short_desc,class_desc,congr_district_code,unit_desc,freq_desc,state_fips_code,begin_code,sector_desc,watershed_desc,country_name,agg_level_desc,source_desc,state_name,county_ansi,util_practice_desc,county_code,country_code,prodn_practice_desc,CV_pct,var_name
YEAR,8,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12136,,2017,FARMS & LAND & ASSETS,,36,00,,12136,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,27,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12138,,2017,FARMS & LAND & ASSETS,,36,00,,12138,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12143,,2017,FARMS & LAND & ASSETS,,36,00,,12143,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12144,,2017,FARMS & LAND & ASSETS,,36,00,,12144,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,7,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12147,,2017,FARMS & LAND & ASSETS,,36,00,,12147,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,5,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12153,,2017,FARMS & LAND & ASSETS,,36,00,,12153,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12156,,2017,FARMS & LAND & ASSETS,,36,00,,12156,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,22,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12158,,2017,FARMS & LAND & ASSETS,,36,00,,12158,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,22,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12168,,2017,FARMS & LAND & ASSETS,,36,00,,12168,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,6,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12173,,2017,FARMS & LAND & ASSETS,,36,00,,12173,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12174,,2017,FARMS & LAND & ASSETS,,36,00,,12174,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,15,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12184,,2017,FARMS & LAND & ASSETS,,36,00,,12184,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,9,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12186,,2017,FARMS & LAND & ASSETS,,36,00,,12186,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12192,,2017,FARMS & LAND & ASSETS,,36,00,,12192,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,10,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12193,,2017,FARMS & LAND & ASSETS,,36,00,,12193,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12202,,2017,FARMS & LAND & ASSETS,,36,00,,12202,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,13,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12401,,2017,FARMS & LAND & ASSETS,,36,00,,12401,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,17,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12404,,2017,FARMS & LAND & ASSETS,,36,00,,12404,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12406,,2017,FARMS & LAND & ASSETS,,36,00,,12406,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12409,,2017,FARMS & LAND & ASSETS,,36,00,,12409,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12410,,2017,FARMS & LAND & ASSETS,,36,00,,12410,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12413,,2017,FARMS & LAND & ASSETS,,36,00,,12413,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,7,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12414,,2017,FARMS & LAND & ASSETS,,36,00,,12414,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,5,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12418,,2017,FARMS & LAND & ASSETS,,36,00,,12418,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12422,,2017,FARMS & LAND & ASSETS,,36,00,,12422,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12423,,2017,FARMS & LAND & ASSETS,,36,00,,12423,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12424,,2017,FARMS & LAND & ASSETS,,36,00,,12424,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12428,,2017,FARMS & LAND & ASSETS,,36,00,,12428,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,8,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12430,,2017,FARMS & LAND & ASSETS,,36,00,,12430,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,11,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12431,,2017,FARMS & LAND & ASSETS,,36,00,,12431,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12433,,2017,FARMS & LAND & ASSETS,,36,00,,12433,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,4,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12440,,2017,FARMS & LAND & ASSETS,,36,00,,12440,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12442,,2017,FARMS & LAND & ASSETS,,36,00,,12442,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,5,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12443,,2017,FARMS & LAND & ASSETS,,36,00,,12443,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12444,,2017,FARMS & LAND & ASSETS,,36,00,,12444,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,9,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12446,,2017,FARMS & LAND & ASSETS,,36,00,,12446,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12449,,2017,FARMS & LAND & ASSETS,,36,00,,12449,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12451,,2017,FARMS & LAND & ASSETS,,36,00,,12451,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12453,,2017,FARMS & LAND & ASSETS,,36,00,,12453,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,4,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12455,,2017,FARMS & LAND & ASSETS,,36,00,,12455,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12456,,2017,FARMS & LAND & ASSETS,,36,00,,12456,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,9,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12458,,2017,FARMS & LAND & ASSETS,,36,00,,12458,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12460,,2017,FARMS & LAND & ASSETS,,36,00,,12460,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12461,,2017,FARMS & LAND & ASSETS,,36,00,,12461,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,4,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12463,,2017,FARMS & LAND & ASSETS,,36,00,,12463,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,4,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12468,,2017,FARMS & LAND & ASSETS,,36,00,,12468,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,6,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12469,,2017,FARMS & LAND & ASSETS,,36,00,,12469,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12470,,2017,FARMS & LAND & ASSETS,,36,00,,12470,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,22,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12477,,2017,FARMS & LAND & ASSETS,,36,00,,12477,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12481,,2017,FARMS & LAND & ASSETS,,36,00,,12481,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12482,,2017,FARMS & LAND & ASSETS,,36,00,,12482,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
